date,ls_return,cum
2024-05-13,0.0029947856,0.16216217
2024-05-14,0.003817656,0.16597983
2024-05-15,-0.002942028,0.1630378
2024-05-16,0.0020512557,0.16508906
2024-05-17,-0.005235095,0.15985397
2024-05-20,0.0016377456,0.1614917
2024-05-21,0.008078451,0.16957016
2024-05-22,0.0030858032,0.17265597
2024-05-23,0.009858332,0.1825143
2024-05-24,0.005078721,0.18759301
2024-05-27,-0.006166034,0.18142697
2024-05-28,-5.616306e-05,0.18137081
2024-05-29,0.00040431973,0.18177512
2024-05-30,0.006775739,0.18855086
2024-05-31,0.0062264455,0.19477731
2024-06-03,0.0027016008,0.1974789
2024-06-04,0.0071472013,0.20462611
2024-06-05,0.0019189324,0.20654504
2024-06-06,0.016316427,0.22286147
2024-06-07,-0.00040932093,0.22245215
2024-06-11,0.011947842,0.23439999
2024-06-12,0.0025849543,0.23698494
2024-06-13,0.008161323,0.24514626
2024-06-14,0.0068404004,0.25198665
2024-06-17,0.0013803225,0.25336698
2024-06-18,0.0007991148,0.2541661
2024-06-19,0.0052692275,0.25943533
2024-06-20,0.0013221382,0.26075748
2024-06-21,-0.0054727085,0.25528476
2024-06-24,-0.0068506193,0.24843414
2024-06-25,0.0104791075,0.25891325
2024-06-26,-0.0018660948,0.25704715
2024-06-27,0.012097113,0.26914427
2024-06-28,0.0025767526,0.271721
2024-07-01,0.0011762842,0.2728973
2024-07-02,0.001245013,0.27414232
2024-07-03,0.0022299942,0.2763723
2024-07-04,-0.0005798442,0.27579248
2024-07-05,-0.00052621216,0.27526626
2024-07-08,0.006677082,0.28194335
2024-07-09,0.0007145344,0.2826579
2024-07-10,0.005243264,0.28790116
2024-07-11,0.0024969387,0.2903981
2024-07-12,0.004141056,0.29453915
2024-07-15,0.0044021076,0.29894125
2024-07-16,0.0010719765,0.30001324
2024-07-17,-0.0038857078,0.29612753
2024-07-18,-0.003268724,0.2928588
2024-07-19,0.00870929,0.3015681
2024-07-22,0.0031125322,0.30468062
2024-07-23,-0.0029500937,0.3017305
2024-07-24,0.004753858,0.30648437
2024-07-25,0.010678402,0.31716278
2024-07-26,0.006159011,0.3233218
2024-07-29,1.359079e-05,0.32333538
2024-07-30,-0.0014072396,0.32192814
2024-07-31,0.0053251768,0.3272533
2024-08-01,0.0014880914,0.3287414
2024-08-02,0.00880276,0.33754417
2024-08-05,-0.0012606503,0.33628353
2024-08-06,0.0017098719,0.3379934
2024-08-07,-0.00057331845,0.3374201
2024-08-08,0.0059560346,0.34337613
2024-08-09,0.00060483813,0.34398097
2024-08-12,0.0033189254,0.3472999
2024-08-13,0.006744751,0.35404465
2024-08-14,0.00322515,0.3572698
2024-08-15,0.00493261,0.3622024
2024-08-16,-0.0047984,0.357404
2024-08-19,-0.003280555,0.35412344
2024-08-20,0.0005238978,0.35464734
2024-08-21,0.007880626,0.36252797
2024-08-22,-0.00063597574,0.36189198
2024-08-23,0.0004949821,0.36238697
2024-08-26,-0.0048716925,0.35751528
2024-08-27,-0.00074242125,0.35677284
2024-08-28,-0.00257653,0.3541963
2024-08-29,0.0029517151,0.35714802
2024-08-30,-0.0011278279,0.35602018
2024-09-02,-0.00060971174,0.35541046
2024-09-03,-0.0140732145,0.34133723
2024-09-04,0.0028066305,0.34414387
2024-09-05,-0.00037227944,0.34377158
2024-09-06,0.0059768553,0.34974843
2024-09-09,0.0031190377,0.35286748
2024-09-10,-0.0030423943,0.34982508
2024-09-11,0.0037201876,0.35354528
2024-09-12,0.002922481,0.35646775
2024-09-13,-0.0016208179,0.35484692
2024-09-18,0.002521621,0.35736856
2024-09-19,-0.0041776164,0.35319093
2024-09-20,-0.0051541086,0.34803683
2024-09-23,0.001250904,0.34928772
2024-09-24,0.004059176,0.35334688
2024-09-25,-0.0015264638,0.3518204
2024-09-26,-0.00445427,0.34736615
2024-09-27,0.00059974194,0.3479659
2024-09-30,0.024800412,0.37276632
2024-10-08,0.009749554,0.38251588
2024-10-09,0.00094782293,0.3834637
2024-10-10,-0.008468766,0.37499493
2024-10-11,0.0029231682,0.3779181
2024-10-14,-0.006690923,0.37122717
2024-10-15,-0.0050283996,0.36619878
2024-10-16,0.005620555,0.37181935
2024-10-17,0.005579423,0.37739876
2024-10-18,0.004489814,0.38188857
2024-10-21,0.0037264256,0.385615
2024-10-22,-0.0012160186,0.38439897
2024-10-23,0.0043285023,0.38872746
2024-10-24,-0.002055116,0.38667235
2024-10-25,0.0050802156,0.39175257
2024-10-28,-0.01254684,0.37920573
2024-10-29,0.006834177,0.3860399
2024-10-30,-0.0037412187,0.3822987
2024-10-31,-0.018528208,0.36377048
2024-11-01,-0.0016832538,0.36208722
2024-11-04,-0.0028716363,0.3592156
2024-11-05,-0.008134971,0.35108063
2024-11-06,0.010559168,0.3616398
2024-11-07,0.00720931,0.3688491
2024-11-08,-0.004444385,0.3644047
2024-11-11,5.1128678e-05,0.36445585
2024-11-12,-0.0002656032,0.36419025
2024-11-13,-0.0051447097,0.35904554
2024-11-14,-0.007454889,0.35159063
2024-11-15,0.003396025,0.35498667
2024-11-18,0.0012855884,0.35627225
2024-11-19,0.0049361847,0.36120844
2024-11-20,-0.004184504,0.35702392
2024-11-21,-0.00969466,0.34732926
2024-11-22,0.0037846845,0.35111395
2024-11-25,0.0039234133,0.35503736
2024-11-26,0.00017760321,0.35521495
2024-11-27,-0.0015262128,0.35368875
2024-11-28,0.00160571,0.35529447
2024-11-29,0.009241965,0.36453643
2024-12-02,-0.007687933,0.3568485
2024-12-03,-0.0027151778,0.35413334
2024-12-04,0.0046629785,0.35879633
2024-12-05,0.0037224088,0.36251873
2024-12-06,-0.00058330526,0.36193544
2024-12-09,-0.0033714091,0.35856402
2024-12-10,0.0049359556,0.36349997
2024-12-11,-0.006752596,0.35674736
2024-12-12,-0.006170689,0.35057667
2024-12-13,0.004769899,0.35534656
2024-12-16,-0.0035868455,0.3517597
2024-12-17,0.0027135587,0.35447326
2024-12-18,0.005547334,0.3600206
2024-12-19,-0.001368044,0.35865256
2024-12-20,-0.010374842,0.34827772
2024-12-23,-0.002039955,0.34623775
2024-12-24,-0.0024417797,0.34379596
2024-12-25,-0.0009784149,0.34281754
2024-12-26,0.0024395678,0.3452571
2024-12-27,0.0032019159,0.348459
2024-12-30,-0.008024363,0.34043464
