date,rank_ic,stress,rolling60
2024-05-29,0.02567576912186167,False,0.03786144808910546
2024-05-30,0.024982225335595885,False,0.037454933978645286
2024-05-31,-0.05522023230258156,False,0.03712309576210124
2024-06-03,0.01707392470592694,False,0.035690269754832006
2024-06-04,0.015082236136530989,False,0.03446737674488206
2024-06-05,0.048061442411153385,False,0.03449050383984981
2024-06-06,0.15809577894008353,False,0.03571727946972789
2024-06-07,-0.07597306387038849,False,0.033534170097958546
2024-06-11,0.05844171761584227,False,0.035363907355000924
2024-06-12,0.01995197728487466,True,0.035690246339184495
2024-06-13,0.06114613461200492,False,0.03487844462635906
2024-06-14,0.0260374491088591,False,0.03498537385823846
2024-06-17,0.040121748102383635,False,0.03528501785885736
2024-06-18,0.05475749492176741,False,0.034717388543476835
2024-06-19,0.02300560107461788,False,0.03426367038200244
2024-06-20,0.03230485343953609,False,0.03295232291874204
2024-06-21,-0.006803841918070375,False,0.0333742932888086
2024-06-24,0.037140085446892776,False,0.032873632139027796
2024-06-25,0.1058371701536321,False,0.03485444340107677
2024-06-26,0.01564229984958355,False,0.03475805594040609
2024-06-27,0.05908190307121392,False,0.03483946848859271
2024-06-28,0.08733386772959578,False,0.035245698566790225
2024-07-01,0.11265173434520087,False,0.03566529302275925
2024-07-02,0.06655891300275736,False,0.035116980802820656
2024-07-03,0.012397967179993422,False,0.034751855040034564
2024-07-04,0.04948442306733868,False,0.035034574085715094
2024-07-05,0.008324312288240142,False,0.03360263249662782
2024-07-08,-0.030731252664262493,True,0.03196427162267159
2024-07-09,-0.03984492709142007,False,0.03051199349027477
2024-07-10,0.08760892671621663,False,0.03155085122230987
2024-07-11,0.03977138140235105,False,0.03277366364065166
2024-07-12,0.06153663853452492,False,0.03382103430465375
2024-07-15,0.029009564526971246,False,0.034094915437158334
2024-07-16,0.0765922755107735,False,0.03571528471854717
2024-07-17,0.028910546553942037,False,0.035523731918022015
2024-07-18,0.0018567030366210655,True,0.034971617150588954
2024-07-19,0.04055404815904952,False,0.03578811870227658
2024-07-22,0.03404465330976285,False,0.03510598694704193
2024-07-23,0.06859658417737682,False,0.03634235383835429
2024-07-24,0.014723276809055228,False,0.035872316398236966
2024-07-25,0.10300678348038612,False,0.03694426975797753
2024-07-26,0.11873709353209404,False,0.03763312272601092
2024-07-29,0.06807044695538983,False,0.03895176841285215
2024-07-30,-0.05635160801125814,False,0.03779370040430885
2024-07-31,0.14271918537161046,False,0.04064695605373407
2024-08-01,0.041567692578903755,False,0.041246055630980355
2024-08-02,0.05675316022190725,False,0.04065663938009594
2024-08-05,-0.015749056347163216,False,0.040292611938996546
2024-08-06,0.06195011873946278,False,0.04098803644443087
2024-08-07,0.05910913201022843,False,0.04064135544942462
2024-08-08,0.12461896898968707,False,0.04183055975413093
2024-08-09,3.3072077302779606e-05,False,0.04162098058209188
2024-08-12,0.07363214639947038,False,0.043052408049051215
2024-08-13,0.10387099820698246,False,0.044013650187087965
2024-08-14,0.052548570664245696,False,0.043045668948857
2024-08-15,0.015397138283464852,False,0.042995848510300465
2024-08-16,0.07416992635253855,False,0.04192980719191846
2024-08-19,0.09597340054274736,False,0.04291688381568638
2024-08-20,0.0014316209487694154,False,0.04314173542439909
2024-08-21,0.06247304066621601,False,0.04362973569163991
2024-08-22,0.03518328053052895,False,0.043788194215117704
2024-08-23,0.09807054178166887,False,0.04500633282255225
2024-08-26,0.02956478253166641,False,0.046419416403123054
2024-08-27,-0.0037301081441501707,False,0.04607268252228843
2024-08-28,0.008535015098326115,False,0.04596356217165168
2024-08-29,-0.04681109295152623,False,0.044382353248940354
2024-08-30,0.05175196285708073,False,0.042609956314223645
2024-09-02,-0.042012205272571455,False,0.04317597062418726
2024-09-03,-0.15486851421036235,False,0.039620800093750526
2024-09-04,0.04755194762135878,False,0.040080799599358584
2024-09-05,0.06671559071559072,False,0.04017362386775168
2024-09-06,0.004655930678656523,False,0.03981726522724831
2024-09-09,0.04737823063721453,False,0.039938206602828825
2024-09-10,-0.08029458133772573,False,0.0376873386651706
2024-09-11,0.1340173742172024,False,0.039537534884213674
2024-09-12,0.10988878115924247,False,0.040830600346208785
2024-09-13,0.0093126449299002,False,0.041099208460341624
2024-09-18,0.15349472007215073,False,0.043038452370762585
2024-09-19,0.08261944025964864,False,0.04265149020586287
2024-09-20,0.018423552755176712,False,0.04269784442095608
2024-09-23,0.028570840570840573,True,0.042189326712616534
2024-09-24,0.14245842445048465,False,0.04310806932463134
2024-09-25,0.010161214161214162,True,0.041399893988231566
2024-09-26,-0.03518583518583519,True,0.039704148185088356
2024-09-27,0.11021071421071421,True,0.04133436063560037
2024-09-30,-0.04798031947350025,True,0.03970994825991972
2024-10-08,0.0948574134265579,True,0.04115216661222502
2024-10-09,0.024937369685490787,True,0.0420799769847209
2024-10-10,-0.015900537948239566,True,0.04247905013710725
2024-10-11,-0.03258839078392113,True,0.04047576151210495
2024-10-14,-0.012887100887100888,False,0.03959812014061408
2024-10-15,0.01857947463521306,True,0.03888216740895889
2024-10-16,0.048353250643370156,False,0.03920456217756554
2024-10-17,-0.01842788279261225,True,0.03762089287250911
2024-10-18,0.004952753870496912,True,0.03722159632778502
2024-10-21,0.05016081860371422,True,0.03802666492056991
2024-10-22,0.04808030079660261,True,0.03815210246452913
2024-10-23,0.05863505804704069,True,0.03856194254348376
2024-10-24,0.05120219950579205,True,0.038272036132290674
2024-10-25,0.03833609367004789,True,0.03866558307997389
2024-10-28,0.06281389152700528,True,0.037995701547417535
2024-10-29,0.05165095118546691,True,0.036877599174973755
2024-10-30,0.04159706318579328,True,0.036436376112147145
2024-10-31,0.080961322530715,True,0.038724924954513365
2024-11-01,-0.011623567756518006,True,0.03615254573571122
2024-11-04,0.0011511301287009613,True,0.03547893636154118
2024-11-05,0.01520218401689685,True,0.03478642009145767
2024-11-06,0.1431274274511518,True,0.03743436148809625
2024-11-07,0.06774630120764932,True,0.0375309645292327
2024-11-08,-0.02030036246396112,True,0.03620747295466287
2024-11-11,0.020366352451425932,True,0.034469929345691847
2024-11-12,0.0629410227369102,False,0.03551839519001864
2024-11-13,0.07490242351324992,False,0.0355395664752483
2024-11-14,0.03233490393366816,True,0.034347298237359734
2024-11-15,0.09677735078799446,True,0.03508444457275554
2024-11-18,-0.05362081552667386,False,0.03393414534258656
2024-11-19,0.047535737678344896,True,0.03349024219801667
2024-11-20,0.0910724201532793,False,0.033408559191525536
2024-11-21,0.0481304464192291,True,0.03418687294936653
2024-11-22,0.017511377721514253,True,0.033437511900288173
2024-11-25,0.09419556208609664,False,0.034421049926214295
2024-11-26,-0.0790669812842922,True,0.031468757875114946
2024-11-27,0.06895355399500054,False,0.03212523739950385
2024-11-28,0.02790481607224497,False,0.03265248613644377
2024-11-29,0.12764930347878267,False,0.03463772427611804
2024-12-02,0.04831193224562553,False,0.03622310802940391
2024-12-03,0.017180896533979632,False,0.03564692359068555
2024-12-04,0.06857665951417918,True,0.0374900713371314
2024-12-05,0.17747066147066148,False,0.04302905759848179
2024-12-06,-0.013064497064497067,False,0.0420187835203842
2024-12-09,0.011102819102819104,False,0.04109190399350467
2024-12-10,0.03775076586401816,False,0.041643484579927365
2024-12-11,0.012584352038423417,False,0.04106358660328084
2024-12-12,-0.02033390173047087,True,0.042062931263401764
2024-12-13,0.10450109086073917,False,0.0415709932074607
2024-12-16,-0.02248856018937119,False,0.03936470418498381
2024-12-17,-0.006310185759304144,True,0.03910432367349707
2024-12-18,0.023593658579176353,False,0.0369393059819475
2024-12-19,-0.1084823203369235,False,0.03375427663867129
2024-12-20,0.03345793228733694,False,0.03400484963087396
2024-12-23,-0.022350928506419544,False,0.033156153479586295
2024-12-24,0.018538467879210183,False,0.031090820870065056
2024-12-25,-0.06767159557606213,False,0.029793607374443788
2024-12-26,0.16690030786912585,False,0.033161709758693134
2024-12-27,0.048756544688845604,False,0.032137473599995324
