run,config,seed,reproduced,old_ic,old_ir,old_sharpe,old_stress_ic,old_stress_ir,old_days,new_ic,new_ir,new_sharpe,new_stress_ic,new_stress_ir,new_days
o2o_seq_only_20260915,− 统计通路,20260915,True,0.04510948843913869,0.8146498205646759,7.240627262946728,0.033381486265868315,0.6703885537897708,240,0.037701236213327445,0.8233084668826767,6.684011469002866,0.030303125247615324,0.6441570046191177,240
o2o_k15_20260801,只有 k=15,20260801,True,0.049015413586640084,0.8635302022402267,7.791349622263481,0.0367285160434484,0.6626092626526591,240,0.040928963860586795,0.8717707914919676,6.7409018365144595,0.032315864482963495,0.6384828024868716,240
o2o_k15_20260812,只有 k=15,20260812,True,0.044998452240840675,0.8571580759691356,7.521964503693767,0.02965713033854179,0.5828099235872751,240,0.03787326605197155,0.8484230995611747,6.488239595449425,0.02657117039582916,0.5464156711998633,240
o2o_k15_20260823,只有 k=15,20260823,True,0.04820685560534709,0.9392873049272273,8.595723891688353,0.035608750659817924,0.7669233868765867,240,0.041106326867763374,0.9805364252216023,8.278651163890634,0.03201662885174829,0.7507356178888117,240
o2o_k3_20260801,只有 k=3,20260801,True,0.04841497921567443,0.7832508799051605,6.33761799051949,0.030751838954990604,0.527597945790086,240,0.03951167506226739,0.8185007081152152,5.436983844292583,0.02711357736565829,0.5184832790848742,240
o2o_k3_20260812,只有 k=3,20260812,True,0.04194130549554858,0.8712931338677226,6.555819747187516,0.030863382977048773,0.6075721058709013,240,0.03692943279450169,0.8501942167124539,6.144081164531834,0.029044384936968252,0.5998059426258107,240
o2o_k3_20260823,只有 k=3,20260823,True,0.04726250721423737,0.9080649317152167,7.63997737399569,0.03704585163074735,0.7101481648554083,240,0.039587073687257064,0.8839470020318012,6.309136301415807,0.03286542468132757,0.6886202979174612,240
o2o_k60_20260801,只有 k=60,20260801,True,0.0442758757617064,0.7886364289696138,6.638870816227253,0.028996054463332713,0.5208311092890561,240,0.03689231274539265,0.7717167344394411,5.698907147300429,0.02533094044454226,0.4766625469904896,240
o2o_k60_20260812,只有 k=60,20260812,True,0.04512996992751101,0.8917012052273913,7.49471330399833,0.030101669334401396,0.5944129841224435,240,0.03849471375673431,0.8672656292131842,6.697378491863776,0.027725500402688997,0.5648440133958937,240
o2o_k60_20260823,只有 k=60,20260823,True,0.04337385630410666,0.8909293830121555,8.02918038926637,0.029846083885983032,0.6715169508324711,240,0.036669673404171405,0.8890498191332608,7.304391804960838,0.026570180024535962,0.6223256770975374,240
BASE_full_o2o_20260801,完整双通路,20260801,True,0.046540008099225566,0.8246916370997635,7.476958709031752,0.03607566829770303,0.7100759987228713,240,0.03817831021461467,0.8227725315359111,5.928302370061553,0.03129427644720612,0.6554046652889247,240
BASE_full_o2o_20260812,完整双通路,20260812,True,0.04498061342321986,0.8827340781330366,7.760658085783445,0.03343211548861672,0.6819124085271643,240,0.03785545934036598,0.8475671517926067,6.310509425576589,0.029640820144695577,0.6066274179900144,240
BASE_full_o2o_20260823,完整双通路,20260823,True,0.04560146077745184,0.9419372255034153,8.984576761100055,0.03368527497066245,0.7263448377536296,240,0.03900228827136641,0.9283578397815792,7.939254631028084,0.030193185076303815,0.6751623961525257,240
o2o_full_20260904,完整双通路,20260904,True,0.04789094781832779,0.868102475589971,7.853164707495602,0.03477619472519304,0.6767433255024576,240,0.038994670607784214,0.8762508238039756,6.248534466735322,0.02970208758385299,0.6378601702201534,240
o2o_full_20260915,完整双通路,20260915,True,0.04488287879764233,0.8662730550584496,7.382461874179111,0.035996076198617534,0.7122543529652627,240,0.03866299511835294,0.8584608847770262,6.4983152036498995,0.033295796714783416,0.6841262698501205,240
o2o_k21045_20260801,"核组 (2,10,45)",20260801,True,0.04697906020810735,0.8174381489158409,7.178278178791197,0.036246477038984384,0.6494985876577801,240,0.0391110411225001,0.8056162767718208,6.302492765403556,0.03170720176139235,0.5955141647046487,240
o2o_k21045_20260812,"核组 (2,10,45)",20260812,True,0.047684468291326575,0.8395941146413646,7.190612791513209,0.035449019678117394,0.6505429819466214,240,0.03949251961386423,0.8357142619802606,6.5808401835642885,0.03158325648436418,0.6151314104926769,240
o2o_k21045_20260823,"核组 (2,10,45)",20260823,True,0.04546813859440206,0.9035981900348748,7.823729036066027,0.035364888412409035,0.7568216700905182,240,0.03834847524382297,0.8928454869556285,6.902116302551663,0.031435504085417114,0.7040219206819731,240
o2o_k53012_20260801,"核组 (5,30,120)",20260801,True,0.045866894856465154,0.8326396253838638,7.008143551066102,0.03490709031819791,0.6763286627357005,240,0.037780924236832776,0.8361660272376149,6.058402969107886,0.030621185495218306,0.6508990589560334,240
o2o_k53012_20260812,"核组 (5,30,120)",20260812,True,0.04348403354357021,0.8629885650763682,7.114625094802553,0.030866783683347155,0.6308024214239759,240,0.03673470382332482,0.8262760539275498,5.866034721910947,0.02764856669616598,0.5843676379999694,240
o2o_k53012_20260823,"核组 (5,30,120)",20260823,True,0.043015534078221465,0.8445538519166983,7.8798275767572425,0.030839689378706885,0.6945187528923623,240,0.035721265589125445,0.8590950307361759,7.688777988892227,0.02721016801020603,0.6663843907757195,240
