forward_order,candidate,baseline_candidates,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,positive_years,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows,baseline_a_proxy,augmented_a_proxy,delta_a_proxy,baseline_b_proxy,augmented_b_proxy,delta_b_proxy,baseline_score_proxy,augmented_score_proxy,delta_score_proxy,baseline_b_model_score,augmented_b_model_score,baseline_b_nonzero_window_ratio,augmented_b_nonzero_window_ratio,score_days,score_weight_windows,positive_score_years,score_years,positive_score_window_ratio,score_windows,forward_passed,forward_reasons,evaluation_cache_key
15,self__PV-010,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.058807028864092864,0.00026048779351865085,0.24776119402985075,2.0,0.4411764705882353,1.0,0.1490929003529268,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.8648648648648649,-0.05405405405405406,0.9351351351351351,0.8972972972972973,-0.037837837837837784,1.9041627224427395,1.6251630410274034,0.9354838709677419,0.8709677419354839,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,049f69ae2707b74e6fa0a8a606728db3f8d8fba682a77afac570b565b706ef1d
16,self__FR-003,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.058336326245542316,-0.0002102148250318978,0.07014925373134329,0.0,0.14705882352941177,1.0,0.3590241500208835,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.9600019415031864,0.9354838709677419,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,4bb305dd78ef01c64381d15e63fda9524d9efba572306a47dfdcbbb7ec2fee9c
17,self__FR-011,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05789037854207115,-0.0006561625285030625,0.10746268656716418,0.0,0.23529411764705882,1.0,0.5384410867646575,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.962210769277657,0.9354838709677419,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,192e1d664293a5aaed029a539455274f04e820c4f92cc7cbaec7edb1469452ce
18,self__OB-001,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.0581515764864317,-0.0003949645841425227,0.2582089552238806,0.0,0.5588235294117647,1.0,0.29065652333068176,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,2.0181879317388427,0.9354838709677419,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,5da0b117a9099cc30c20adccdfdabc755982407388b7157c5ee59cd00d7111ee
19,self__PV-020,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05886094677862943,0.00031440570805520824,0.39552238805970147,2.0,0.7352941176470589,1.0,0.5168676217993167,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.7650353872187992,0.9354838709677419,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,8a075dee3fa4e3710612c366a5f5b8f2affbe60fd34650851fbe3e9f3a8ce3e0
20,self__PV-004,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.058414404211083085,-0.0001321368594911332,0.1925373134328358,1.0,0.35294117647058826,1.0,0.24310897636003315,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.9031318833729816,0.9354838709677419,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,95dafd5e7ea4e78229aa013da31b25d1f5eb1ba6e10e8e95fb84b3a6ff79f20c
21,self__PV-001,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.057882172722450456,-0.0006643683481237528,0.11343283582089553,0.0,0.2647058823529412,1.0,0.47788096433376914,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.8276254570638042,0.9354838709677419,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,84d7bf250410afdfe2778d116176556e34dd6527b139a8a5a9537ca18b7c8811
22,self__HF-002,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05836708905215604,-0.00017945201841818373,0.041791044776119404,0.0,0.11764705882352941,1.0,0.37671229024407726,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.9497331506338542,0.9354838709677419,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,deebcf811ed16f85a9c51f8277c7bbb3a655b7e8fce6aa47bcd5af4bc36c802d
23,self__OB-003,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05851765326294189,-2.8887807632327816e-05,0.34328358208955223,2.0,0.6764705882352942,1.0,0.08897706106266906,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.881872887855759,0.9354838709677419,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,494236549ad61acd7efb0a14764f52dba77db9029e789d15159fa6d8d599d44b
24,self__PV-015,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",0.05854654107057422,0.05853595305818995,-1.0588012384266834e-05,0.023880597014925373,0.0,0.058823529411764705,1.0,0.2729170397255763,670.0,34.0,0.972972972972973,0.972972972972973,0.0,0.918918918918919,0.918918918918919,0.0,0.9351351351351351,0.9351351351351351,0.0,1.9041627224427395,1.901949667036744,0.9354838709677419,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,caad2873cb51e1712668b1e168950bc943657798ab83a1b146e59d76f3f472c6
