candidate,date,ric,plain_ic,stress
o2o_full_20260904,2024-04-08,0.07166291287185679,0.1096650445515464,False
o2o_full_20260904,2024-04-09,0.13713681715774254,0.2271068046894209,False
o2o_full_20260904,2024-04-10,0.015808266796029487,0.07591624754190665,False
o2o_full_20260904,2024-04-11,0.14618130156374617,0.18658885928855343,False
o2o_full_20260904,2024-04-12,0.03199560967455692,0.06050910921282445,True
o2o_full_20260904,2024-04-15,0.006203545915724824,0.03579349567250184,True
o2o_full_20260904,2024-04-16,-0.09017568268733728,-0.06338101601503746,True
o2o_full_20260904,2024-04-17,-0.0603686026681274,-0.005343660946759369,False
o2o_full_20260904,2024-04-18,0.057077051974163434,0.10798343684363566,True
o2o_full_20260904,2024-04-19,0.04099873479034134,0.07563841750675816,True
o2o_full_20260904,2024-04-22,-0.036241665483291094,-0.02489404436225807,False
o2o_full_20260904,2024-04-23,0.003423225703581914,0.004329898920469609,True
o2o_full_20260904,2024-04-24,0.03434194915708154,0.0624355999705413,False
o2o_full_20260904,2024-04-25,-0.030760324938352773,-0.010127787079051535,True
o2o_full_20260904,2024-04-26,0.05019879366332253,0.07946193991460652,True
o2o_full_20260904,2024-04-29,0.04785158509184204,0.13804270013128864,True
o2o_full_20260904,2024-04-30,-0.006130613552066978,0.0217642795302041,False
o2o_full_20260904,2024-05-06,0.08007517391349499,0.0934045635563736,False
o2o_full_20260904,2024-05-07,0.06178463286472108,0.12238486089558322,False
o2o_full_20260904,2024-05-08,-0.004954926206597637,0.03492719737764588,False
o2o_full_20260904,2024-05-09,0.17238248692771044,0.29022296901067235,False
o2o_full_20260904,2024-05-10,0.004754405072629462,0.026731838902663927,True
o2o_full_20260904,2024-05-13,0.05086148160220731,0.0832741950827288,False
o2o_full_20260904,2024-05-14,0.06105982303376265,0.11597674164573409,False
o2o_full_20260904,2024-05-15,0.07645254621058992,0.09907409493662943,True
o2o_full_20260904,2024-05-16,0.018398680943797163,0.029318629717142403,False
o2o_full_20260904,2024-05-17,-0.051911613695110596,0.01120094194408195,False
o2o_full_20260904,2024-05-20,0.0943947786121275,0.13293422650413592,False
o2o_full_20260904,2024-05-21,0.043855649129652806,0.06620883043603021,False
o2o_full_20260904,2024-05-22,0.05030918648662794,0.12310323137310887,False
o2o_full_20260904,2024-05-23,0.18108395398118132,0.22941238033409153,False
o2o_full_20260904,2024-05-24,0.07473031032009914,0.09358120016211512,False
o2o_full_20260904,2024-05-27,-0.01865882240455802,-0.0072056640292713,False
o2o_full_20260904,2024-05-28,0.04120403528411456,0.055144388089013036,False
o2o_full_20260904,2024-05-29,0.05055707821033344,0.10314348969480776,False
o2o_full_20260904,2024-05-30,0.0362614331495622,0.03782972330241702,False
o2o_full_20260904,2024-05-31,-0.17755544924416397,-0.14631041624318833,False
o2o_full_20260904,2024-06-03,-0.06451907000153523,0.04468659775162143,False
o2o_full_20260904,2024-06-04,-0.06679881072221361,-0.05445154648840599,False
o2o_full_20260904,2024-06-05,0.02880324432070383,0.07466284348059837,False
o2o_full_20260904,2024-06-06,0.2696061145785974,0.33214332001872793,False
o2o_full_20260904,2024-06-07,-0.2622853438729431,-0.2591975799569348,False
o2o_full_20260904,2024-06-11,-0.061740697039554725,-0.04642006259981357,False
o2o_full_20260904,2024-06-12,-0.06405850203011246,-0.053442253833591566,True
o2o_full_20260904,2024-06-13,0.0010177710216271825,0.05997101016305308,False
o2o_full_20260904,2024-06-14,-0.07347048791655625,-0.06367350004542421,False
o2o_full_20260904,2024-06-17,0.004829196118591592,0.04577695356034681,False
o2o_full_20260904,2024-06-18,0.05006567008931456,0.09319292502196275,False
o2o_full_20260904,2024-06-19,0.13349085432251875,0.14164937054584492,False
o2o_full_20260904,2024-06-20,0.05661302274997501,0.06566463042834657,False
o2o_full_20260904,2024-06-21,0.04498579019559735,0.10318462827989688,False
o2o_full_20260904,2024-06-24,0.266203666070042,0.2932786593533497,False
o2o_full_20260904,2024-06-25,0.0773631530679672,0.08703003292592222,False
o2o_full_20260904,2024-06-26,-0.03479403251341845,0.0007057300305773295,False
o2o_full_20260904,2024-06-27,-0.0047423477821767705,0.0088920863711142,False
o2o_full_20260904,2024-06-28,0.11651860834518156,0.19243412009726701,False
o2o_full_20260904,2024-07-01,0.11646261751671377,0.16329707075045166,False
o2o_full_20260904,2024-07-02,0.07201126681335628,0.10366368606850163,False
o2o_full_20260904,2024-07-03,0.1134633811286188,0.15624285545385475,False
o2o_full_20260904,2024-07-04,0.043688888097048746,0.07151877741292945,False
o2o_full_20260904,2024-07-05,0.05429351494281075,0.09512565296226473,False
o2o_full_20260904,2024-07-08,-0.08480840248893308,-0.08029180651472134,True
o2o_full_20260904,2024-07-09,-0.18353775249023266,-0.18076885655107158,False
o2o_full_20260904,2024-07-10,0.10935837797548509,0.13151191720869104,False
o2o_full_20260904,2024-07-11,0.054046009799737116,0.08351800080449903,False
o2o_full_20260904,2024-07-12,-0.009469849449605177,0.08974570994687892,False
o2o_full_20260904,2024-07-15,-0.16407787058135298,-0.17032969911386056,False
o2o_full_20260904,2024-07-16,0.15706823861830707,0.2604517432341394,False
o2o_full_20260904,2024-07-17,-0.00528124416162593,-0.0027153907787615967,False
o2o_full_20260904,2024-07-18,-0.1313170297840409,-0.11818928567536131,True
o2o_full_20260904,2024-07-19,-0.11887149076902613,-0.10290829448718739,False
o2o_full_20260904,2024-07-22,0.09025844832135291,0.2013622805847582,False
o2o_full_20260904,2024-07-23,0.1079749651212312,0.13823263184628437,False
o2o_full_20260904,2024-07-24,0.09015854203965727,0.11076265140952848,False
o2o_full_20260904,2024-07-25,0.05577136408463177,0.07458505166988581,False
o2o_full_20260904,2024-07-26,-0.003105063014183094,0.06587733906855663,False
o2o_full_20260904,2024-07-29,0.06732403347758423,0.07408553426207339,False
o2o_full_20260904,2024-07-30,-0.04774003828608643,-0.03237256374313296,False
o2o_full_20260904,2024-07-31,0.012511178985093565,0.10838398283107158,False
o2o_full_20260904,2024-08-01,0.1355201345301973,0.1898383683755535,False
o2o_full_20260904,2024-08-02,0.10344268332840427,0.1382323830696255,False
o2o_full_20260904,2024-08-05,0.03610631817294734,0.05624907185135875,False
o2o_full_20260904,2024-08-06,0.06216094495452121,0.10355594443915944,False
o2o_full_20260904,2024-08-07,0.13571747150906452,0.1950615191790552,False
o2o_full_20260904,2024-08-08,0.2413411402151233,0.2940801431882091,False
o2o_full_20260904,2024-08-09,0.052274739766862956,0.08790476439999291,False
o2o_full_20260904,2024-08-12,0.021128611558167067,0.038758891114751226,False
o2o_full_20260904,2024-08-13,0.005983867103436437,0.11061425014396456,False
o2o_full_20260904,2024-08-14,-0.04833649696857717,-0.02472082310900363,False
o2o_full_20260904,2024-08-15,-0.030079174855933477,-0.0008569995855643844,False
o2o_full_20260904,2024-08-16,0.09150301545203308,0.17729113044067724,False
o2o_full_20260904,2024-08-19,0.02916996716218646,0.11361453653536968,False
o2o_full_20260904,2024-08-20,-0.04816243245546479,-0.03660555049519999,False
o2o_full_20260904,2024-08-21,0.11290392370536538,0.18536337906757275,False
o2o_full_20260904,2024-08-22,-0.054490474741977095,-0.02274894725765132,False
o2o_full_20260904,2024-08-23,0.08922381015904685,0.16618077375564808,False
o2o_full_20260904,2024-08-26,0.10456016734092978,0.16267936807647437,False
o2o_full_20260904,2024-08-27,0.0081851328125606,0.03036705557249941,False
o2o_full_20260904,2024-08-28,-0.11871344090291565,-0.10263614312188934,False
o2o_full_20260904,2024-08-29,-0.21038632266600094,-0.21603641642192814,False
o2o_full_20260904,2024-08-30,0.07990366484083566,0.19076502742224358,False
o2o_full_20260904,2024-09-02,-0.004040101876403042,0.0023026918346136824,False
o2o_full_20260904,2024-09-03,-0.17897346678685552,-0.16824154904639216,False
o2o_full_20260904,2024-09-04,0.0486377094467718,0.09614556480742059,False
o2o_full_20260904,2024-09-05,0.11525526871996138,0.20302928445628668,False
o2o_full_20260904,2024-09-06,-0.06379660936142344,-0.05404459073702741,False
o2o_full_20260904,2024-09-09,-0.0751435052645729,-0.0710271273669523,False
o2o_full_20260904,2024-09-10,-0.16343339950407385,-0.1623376741627782,False
o2o_full_20260904,2024-09-11,0.15263533324730436,0.17611827923532292,False
o2o_full_20260904,2024-09-12,0.09937311393572659,0.164350518625255,False
o2o_full_20260904,2024-09-13,-0.0008395110531013389,0.01635267594531785,False
o2o_full_20260904,2024-09-18,0.06850043958455791,0.1582482936419158,False
o2o_full_20260904,2024-09-19,-0.01423195871502607,0.02873888098277565,False
o2o_full_20260904,2024-09-20,0.029908380906942856,0.0578204553912115,False
o2o_full_20260904,2024-09-23,0.05396972037963765,0.06719844114042732,True
o2o_full_20260904,2024-09-24,0.06670889672346952,0.15231242181460442,False
o2o_full_20260904,2024-09-25,-0.010562023065222829,0.021360518422961893,True
o2o_full_20260904,2024-09-26,-0.2630177673917521,-0.2633495618350295,True
o2o_full_20260904,2024-09-27,0.10066192768703383,0.11407534563558801,True
o2o_full_20260904,2024-09-30,-0.15048659474935736,-0.13008574875193307,True
o2o_full_20260904,2024-10-08,-0.07306639865829592,-0.029599451676030283,True
o2o_full_20260904,2024-10-09,0.2436517968997017,0.38906090094636536,True
o2o_full_20260904,2024-10-10,0.03197457268923366,0.08461454463744446,True
o2o_full_20260904,2024-10-11,-0.07337137964085545,-0.054368573232561015,True
o2o_full_20260904,2024-10-14,-0.020902288803355464,0.028839381740670102,False
o2o_full_20260904,2024-10-15,-0.02233616809890021,0.00718557906101543,True
o2o_full_20260904,2024-10-16,-0.001664621164007582,0.026055810872555214,False
o2o_full_20260904,2024-10-17,-0.16528500969794419,-0.1675217057354001,True
o2o_full_20260904,2024-10-18,-0.2193579730308364,-0.2236639514040775,True
o2o_full_20260904,2024-10-21,0.04379274205238022,0.1836401245711085,True
o2o_full_20260904,2024-10-22,0.126212532888247,0.1512398791753042,True
o2o_full_20260904,2024-10-23,0.054297722771756346,0.09698401851158099,True
o2o_full_20260904,2024-10-24,0.05806959247492697,0.09768946631264151,True
o2o_full_20260904,2024-10-25,-0.007019622901207876,0.04781653601781724,True
o2o_full_20260904,2024-10-28,-0.02851575118506687,0.04809340342816041,True
o2o_full_20260904,2024-10-29,-0.03384495511600139,0.007898381009376329,True
o2o_full_20260904,2024-10-30,0.023454617514684344,0.03636338855213925,True
o2o_full_20260904,2024-10-31,0.18449163686033593,0.30353447073838047,True
o2o_full_20260904,2024-11-01,-0.07713309857308895,-0.06240447109875405,True
o2o_full_20260904,2024-11-04,-0.10458655223731933,-0.09784338538810909,True
o2o_full_20260904,2024-11-05,0.02848290779046437,0.10407261416686717,True
o2o_full_20260904,2024-11-06,0.0722730523908571,0.14746122263450936,True
o2o_full_20260904,2024-11-07,-0.03580358488137978,-0.0028938946113563975,True
o2o_full_20260904,2024-11-08,-0.07070306041552986,-0.06746765834464577,True
o2o_full_20260904,2024-11-11,-0.0025056732589178333,0.1764495696422557,True
o2o_full_20260904,2024-11-12,0.1075792973629623,0.1735404393463079,False
o2o_full_20260904,2024-11-13,0.0911972801626968,0.2549647394362775,False
o2o_full_20260904,2024-11-14,0.08776579832357428,0.13094656325177545,True
o2o_full_20260904,2024-11-15,0.22484774139765412,0.3098226524453264,True
o2o_full_20260904,2024-11-18,-0.1108136254906361,-0.10181831075751355,False
o2o_full_20260904,2024-11-19,-0.1102573162653615,-0.1027312238718274,True
o2o_full_20260904,2024-11-20,0.03615725824513421,0.0831627822853831,False
o2o_full_20260904,2024-11-21,-0.039554377759408545,0.03718593500302303,True
o2o_full_20260904,2024-11-22,0.1259776179446516,0.15033042970378802,True
o2o_full_20260904,2024-11-25,0.13664626511843808,0.3035615928963734,False
o2o_full_20260904,2024-11-26,-0.25861899946682654,-0.2510288959263187,True
o2o_full_20260904,2024-11-27,0.13294621983584376,0.2712679950784382,False
o2o_full_20260904,2024-11-28,-0.01954403958965618,0.0019594703709591875,False
o2o_full_20260904,2024-11-29,-0.026094963610314034,-0.017297116590034786,False
o2o_full_20260904,2024-12-02,0.04877793468625208,0.1331709825276945,False
o2o_full_20260904,2024-12-03,0.09279961452744397,0.13085608257753392,False
o2o_full_20260904,2024-12-04,-0.08393288937175093,-0.08134584245785917,True
o2o_full_20260904,2024-12-05,0.1966000012474122,0.34026366957149046,False
o2o_full_20260904,2024-12-06,-0.0723698048241074,-0.05505517509424653,False
o2o_full_20260904,2024-12-09,0.005645509068177532,0.05260462186098824,False
o2o_full_20260904,2024-12-10,-0.032312801715828385,0.009748908615088151,False
o2o_full_20260904,2024-12-11,-0.011691813881239722,0.09382208441476675,False
o2o_full_20260904,2024-12-12,-0.037714277624916734,-0.0015457145485132395,True
o2o_full_20260904,2024-12-13,0.1701821092226234,0.25498547514671194,False
o2o_full_20260904,2024-12-16,0.11513262971437749,0.19082038221815284,False
o2o_full_20260904,2024-12-17,-0.042556050827555134,-0.025021921796215117,True
o2o_full_20260904,2024-12-18,-0.0773662006348444,-0.05375806375060844,False
o2o_full_20260904,2024-12-19,-0.2590468575393097,-0.2601020741349372,False
o2o_full_20260904,2024-12-20,0.09666624293398657,0.20920999862091919,False
o2o_full_20260904,2024-12-23,0.10136008480910592,0.10780815866916804,False
o2o_full_20260904,2024-12-24,0.04046877169012638,0.1193817295722383,False
o2o_full_20260904,2024-12-25,-0.19517678347514403,-0.19217674693817835,False
o2o_full_20260904,2024-12-26,0.1873164475483824,0.3574027346614388,False
o2o_full_20260904,2024-12-27,0.04912481474079831,0.08592753167911191,False
o2o_full_20260915,2024-01-02,0.06249627620662976,0.0928831741027301,False
o2o_full_20260915,2024-01-03,0.0700176100286854,0.11126962684966439,False
o2o_full_20260915,2024-01-04,0.19861358587884467,0.29960077042424915,False
o2o_full_20260915,2024-01-05,-0.009913160056823106,0.004000076345248728,False
o2o_full_20260915,2024-01-08,0.08872744923760204,0.12037772083769958,False
o2o_full_20260915,2024-01-09,0.055427952292196374,0.062327168857985574,False
o2o_full_20260915,2024-01-10,-0.21704826215404832,-0.18812124016164788,False
o2o_full_20260915,2024-01-11,0.2548620105913239,0.283758026187059,False
o2o_full_20260915,2024-01-12,-0.003745290200238901,0.029758650468393273,False
o2o_full_20260915,2024-01-15,0.03976228355689689,0.06281302328772378,False
o2o_full_20260915,2024-01-16,0.15398861203881078,0.257730859508365,False
o2o_full_20260915,2024-01-17,-0.11215871002952278,-0.10890154664084582,False
o2o_full_20260915,2024-01-18,0.13907381333899455,0.23051030481696416,False
o2o_full_20260915,2024-01-19,0.06532530038092871,0.07231112930018038,False
o2o_full_20260915,2024-01-22,-0.006628188741536039,0.012874261972726215,False
o2o_full_20260915,2024-01-23,0.1397547856803912,0.2194280858481375,False
o2o_full_20260915,2024-01-24,0.08552049963138314,0.14306196466719062,False
o2o_full_20260915,2024-01-25,0.16139437819230043,0.31073322329219616,False
o2o_full_20260915,2024-01-26,0.19692424037060682,0.22262744270038595,False
o2o_full_20260915,2024-01-29,0.03363636071817934,0.05148149938150609,False
o2o_full_20260915,2024-01-30,0.07672810692787689,0.12164954099181954,False
o2o_full_20260915,2024-01-31,-0.07675525175149478,-0.07034504442668649,False
o2o_full_20260915,2024-02-01,-0.058933871648092245,0.023395317091052574,True
o2o_full_20260915,2024-02-02,0.10550958029609787,0.1476477507480569,True
o2o_full_20260915,2024-02-05,0.11323326297405116,0.11735017158550722,True
o2o_full_20260915,2024-02-06,0.03486408587176784,0.05118985063258116,True
o2o_full_20260915,2024-02-07,-0.01794355635767177,-0.021079346264866086,True
o2o_full_20260915,2024-02-08,-0.15874344274595611,-0.1286536428989879,False
o2o_full_20260915,2024-02-19,-0.05694776348992854,-0.030301560483078926,False
o2o_full_20260915,2024-02-20,-0.10542029603743078,-0.09020923094195936,False
o2o_full_20260915,2024-02-21,-0.12352504289339253,-0.1194705299626755,False
o2o_full_20260915,2024-02-22,-0.05939683216531143,-0.053458927402172354,False
o2o_full_20260915,2024-02-23,-0.015605609053207709,0.007285679329231464,False
o2o_full_20260915,2024-02-26,-0.16998268916910927,-0.1677985760362803,False
o2o_full_20260915,2024-02-27,0.10063208753827965,0.32891984417838266,True
o2o_full_20260915,2024-02-28,0.091016968034769,0.1027026902648516,True
o2o_full_20260915,2024-02-29,-0.11717441705389404,-0.09695763713420955,False
o2o_full_20260915,2024-03-01,-0.05956810503943451,-0.011000736749854032,False
o2o_full_20260915,2024-03-04,-0.030367410254808862,0.14392182827905337,False
o2o_full_20260915,2024-03-05,0.01646161606323923,0.07726153503449186,False
o2o_full_20260915,2024-03-06,0.026846400488653208,0.14030625750797732,False
o2o_full_20260915,2024-03-07,0.03484432066912441,0.049844925775517995,False
o2o_full_20260915,2024-03-08,-0.024069283392284976,-0.022489253770369706,False
o2o_full_20260915,2024-03-11,-0.025815016530933075,-0.0061944272902596026,False
o2o_full_20260915,2024-03-12,0.012129625053966512,0.022058544730245405,False
o2o_full_20260915,2024-03-13,0.061981105858945174,0.19483395430646158,False
o2o_full_20260915,2024-03-14,0.05801373919896335,0.0711942808220294,False
o2o_full_20260915,2024-03-15,-0.005985714807091829,0.006048617875499823,False
o2o_full_20260915,2024-03-18,0.05162261661823478,0.10337481794394517,False
o2o_full_20260915,2024-03-19,-0.07062173372348969,-0.06058274502442133,False
o2o_full_20260915,2024-03-20,0.01957108426439544,0.12387221981662755,False
o2o_full_20260915,2024-03-21,-0.07374435700053855,-0.04669074961638631,True
o2o_full_20260915,2024-03-22,0.1639847148490934,0.270294019931615,False
o2o_full_20260915,2024-03-25,-0.023365881515841274,-0.01132334196659842,False
o2o_full_20260915,2024-03-26,0.15507843945779648,0.3039818765225105,False
o2o_full_20260915,2024-03-27,-0.1369330217969506,-0.11449395882498661,False
o2o_full_20260915,2024-03-28,0.05228813679805336,0.10528210591812019,False
o2o_full_20260915,2024-03-29,0.1351161497333307,0.16720795635085844,False
o2o_full_20260915,2024-04-01,0.18589783612867505,0.33865352910594304,True
o2o_full_20260915,2024-04-02,0.11330301967783668,0.17579020007080368,False
o2o_full_20260915,2024-04-03,-0.06502240470177471,0.044331290802164004,False
o2o_full_20260915,2024-04-08,0.2001478185806385,0.2316635053477218,False
o2o_full_20260915,2024-04-09,0.12394528494848502,0.2044922109568704,False
o2o_full_20260915,2024-04-10,-0.0503336500547186,0.007909992832121215,False
o2o_full_20260915,2024-04-11,0.13643587290125536,0.17253472076701282,False
o2o_full_20260915,2024-04-12,-0.004099588972801517,0.02266133155617967,True
o2o_full_20260915,2024-04-15,-0.07050468802282155,-0.04700351934899489,True
o2o_full_20260915,2024-04-16,-0.05848026900671837,-0.03741840215371514,True
o2o_full_20260915,2024-04-17,-0.08047349920015073,-0.02641787004487663,False
o2o_full_20260915,2024-04-18,0.06176484836487786,0.10909915326620313,True
o2o_full_20260915,2024-04-19,0.08825539105379036,0.12213195181001703,True
o2o_full_20260915,2024-04-22,0.0132434138258797,0.022318455674885197,False
o2o_full_20260915,2024-04-23,0.011287707187471567,0.011656657484996266,True
o2o_full_20260915,2024-04-24,0.04978810423755755,0.07724120830244757,False
o2o_full_20260915,2024-04-25,-0.019669929337487787,-0.001123339918674347,True
o2o_full_20260915,2024-04-26,0.03877819912813672,0.06688517690811606,True
o2o_full_20260915,2024-04-29,0.07474490520144869,0.1570256818061128,True
o2o_full_20260915,2024-04-30,-0.016333192908253625,0.009137027387777285,False
o2o_full_20260915,2024-05-06,0.08347795594315645,0.097842310459949,False
o2o_full_20260915,2024-05-07,0.011724424533092593,0.06791930797843922,False
o2o_full_20260915,2024-05-08,-0.023458729987708347,0.013909918815963717,False
o2o_full_20260915,2024-05-09,0.14980699532566938,0.25986761381325457,False
o2o_full_20260915,2024-05-10,-0.02183257824406349,-0.0017621557400884834,True
o2o_full_20260915,2024-05-13,0.04423555827808571,0.06857721044760845,False
o2o_full_20260915,2024-05-14,0.08319316633871526,0.1344034708766734,False
o2o_full_20260915,2024-05-15,0.03287126463076373,0.05406548589885373,True
o2o_full_20260915,2024-05-16,0.012147933341630232,0.023223897520582862,False
o2o_full_20260915,2024-05-17,-0.049656567547528604,0.005480235001665385,False
o2o_full_20260915,2024-05-20,0.08677726903954164,0.12378032645375088,False
o2o_full_20260915,2024-05-21,0.04180124941917639,0.06180098099962864,False
o2o_full_20260915,2024-05-22,0.05402477676371121,0.11243712367579234,False
o2o_full_20260915,2024-05-23,0.15691321187802898,0.20668225177545232,False
o2o_full_20260915,2024-05-24,0.06646550093741198,0.08387985718809744,False
o2o_full_20260915,2024-05-27,-0.02443119168413413,-0.014084112184367578,False
o2o_full_20260915,2024-05-28,0.03878474320780798,0.05468227195469982,False
o2o_full_20260915,2024-05-29,0.11205780919836611,0.16414125031165705,False
o2o_full_20260915,2024-05-30,0.04611539451734423,0.04738008284116847,False
o2o_full_20260915,2024-05-31,-0.1550615687157538,-0.12435506210472778,False
o2o_full_20260915,2024-06-03,-0.05516840986802451,0.04517459610578945,False
o2o_full_20260915,2024-06-04,-0.02025689175097482,-0.00877990403235494,False
o2o_full_20260915,2024-06-05,0.002438025782570567,0.048207362571768275,False
o2o_full_20260915,2024-06-06,0.21667051722849456,0.2731356669649833,False
o2o_full_20260915,2024-06-07,-0.22027376186993988,-0.21699307881561658,False
o2o_full_20260915,2024-06-11,-0.09867206624579929,-0.08313613054330295,False
o2o_full_20260915,2024-06-12,-0.014618470806803696,-0.0039140542151993845,True
o2o_full_20260915,2024-06-13,0.010891488669432698,0.07277447518957422,False
o2o_full_20260915,2024-06-14,-0.0454742050448082,-0.036472913139794165,False
o2o_full_20260915,2024-06-17,-0.05024267958781843,-0.011615281246521692,False
o2o_full_20260915,2024-06-18,0.027935223382592474,0.07011873600224704,False
o2o_full_20260915,2024-06-19,0.1364719618557491,0.14462718696172772,False
o2o_full_20260915,2024-06-20,0.06995753518411298,0.07577679816397918,False
o2o_full_20260915,2024-06-21,0.027088579330701454,0.08219301015154737,False
o2o_full_20260915,2024-06-24,0.17717053340193045,0.20337657326584996,False
o2o_full_20260915,2024-06-25,0.14893645651796766,0.15588689958160762,False
o2o_full_20260915,2024-06-26,-0.02075656309546622,0.013361266403633748,False
o2o_full_20260915,2024-06-27,-0.03759306893021058,-0.019875016531202088,False
o2o_full_20260915,2024-06-28,0.050858640273551504,0.11459605917849144,False
o2o_full_20260915,2024-07-01,0.1333748883265485,0.17165850553189826,False
o2o_full_20260915,2024-07-02,0.06039436936453941,0.08846306886176317,False
o2o_full_20260915,2024-07-03,0.1202742489611699,0.15847843000666742,False
o2o_full_20260915,2024-07-04,0.08479952970189922,0.10782797965786424,False
o2o_full_20260915,2024-07-05,0.038004193931999865,0.07673417587880423,False
o2o_full_20260915,2024-07-08,-0.12544423576445646,-0.12139438767596128,True
o2o_full_20260915,2024-07-09,-0.19698166840804204,-0.1940304560536489,False
o2o_full_20260915,2024-07-10,0.11325171500763771,0.1359837490202487,False
o2o_full_20260915,2024-07-11,0.024565225040106782,0.05398752237975228,False
o2o_full_20260915,2024-07-12,-0.016077684370523027,0.0790804349702418,False
o2o_full_20260915,2024-07-15,-0.1744138132377515,-0.18231615796846815,False
o2o_full_20260915,2024-07-16,0.1872044160678525,0.287008495416471,False
o2o_full_20260915,2024-07-17,0.06370851664057736,0.06687191336425884,False
