date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-02-01,23,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0032077247588269625,0.0212173897344238,-0.02442511449325076
2024-02-02,24,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.011102878429531733,0.005133799129791113,-0.016236677559322846
2024-02-05,25,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09698109843581491,0.1702439927976527,-0.07326289436183779
2024-02-06,26,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.009810057839488014,-0.02883558492209168,0.038645642761579696
2024-02-07,27,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.033469293469293476,0.019063723063723066,0.01440557040557041
2024-02-08,28,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.05330383826330737,0.010326736512617772,-0.06363057477592514
2024-02-19,29,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.035852930004105873,0.05553320286519514,-0.019680272861089268
2024-02-20,30,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.015380361611067038,0.0661829411756853,-0.050802579564618255
2024-02-21,31,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.017231905916788685,-0.004974727481990765,0.02220663339877945
2024-02-22,32,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06786985666397685,0.06199444291078874,0.005875413753188112
2024-02-23,33,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.10331365481651834,0.08484267164056704,0.018470983175951305
2024-02-26,34,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05538363771593955,0.045206379477617756,0.010177258238321794
2024-02-27,35,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03632605232605233,0.02734957534957535,0.00897647697647698
2024-02-28,36,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04203432028652621,0.025369393521609884,0.016664926764916328
2024-02-29,37,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.10532923218818983,0.07097159306935161,0.034357639118838226
2024-03-01,38,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.03404069804069804,0.007798387798387799,-0.04183908583908584
2024-03-04,39,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0944320529647599,0.0331618032333897,0.0612702497313702
2024-03-05,40,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09498544398163812,0.09385064107166508,0.0011348029099730456
2024-03-06,41,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.051161027621161925,0.013665612495533531,0.037495415125628394
2024-03-07,42,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07321872921159794,0.02529271259107375,0.04792601662052419
2024-03-08,43,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09440372670769856,0.13761791946636645,-0.04321419275866789
2024-03-11,44,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.030675713519411976,0.027188431769931923,0.0034872817494800527
2024-03-12,45,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03505972293940628,0.03580919799152436,-0.0007494750521180732
2024-03-13,46,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06656943010332585,0.05168118978918326,0.014888240314142584
2024-03-14,47,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.030362595155294703,0.03265037808637913,-0.0022877829310844235
2024-03-15,48,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03519290786384831,0.07023650802886024,-0.03504360016501193
2024-03-18,49,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.08933655863020533,0.07469490456523079,0.014641654064974544
2024-03-19,50,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04230468391511516,0.0011853436227355003,0.04111934029237966
2024-03-20,51,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03331142559677677,0.056123193669622796,-0.022811768072846024
2024-03-21,52,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0010043770043770043,-0.013626349626349626,0.01463072663072663
2024-03-22,53,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06610161282191927,0.03242000446791066,0.033681608354008616
2024-03-25,54,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0222816755116428,0.01209384018913718,-0.03437551570077998
2024-03-26,55,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03509493520022001,0.06772491792809268,-0.032629982727872674
2024-03-27,56,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0005002026292549241,-0.017709172278139312,0.018209374907394237
2024-03-28,57,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06613794832050066,0.05441954621539127,0.011718402105109382
2024-03-29,58,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.1108555718394731,0.05061264580124259,0.06024292603823051
2024-04-01,59,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09514229741766608,0.049512846860234605,0.04562945055743148
2024-04-02,60,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.015230641282867847,-0.003960006573611775,-0.011270634709256072
2024-04-03,61,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0384801584484585,0.020687440196982352,0.017792718251476148
2024-04-08,62,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07315299978650783,0.0572781533401669,0.015874846446340928
2024-04-09,63,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.02276506083335602,-0.013732477773675209,0.03649753860703123
2024-04-10,64,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.01565920017595379,0.014256038726488012,0.0014031614494657788
2024-04-11,65,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09619091396236898,0.00914289369146733,0.08704802027090165
2024-04-12,66,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.007052599073756873,-0.03788389399754569,0.030831294923788815
2024-04-15,67,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.029822417822417825,-0.018645618645618648,-0.011176799176799177
2024-04-16,68,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.03818430218430219,0.06560987360987361,-0.1037941757941758
2024-04-17,69,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.017733186371581094,-0.014339174855385158,0.03207236122696625
2024-04-18,70,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.012737139946899617,-0.012695235894435745,-4.190405246387238e-05
2024-04-19,71,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07713171375961672,0.07417499462549444,0.0029567191341222793
2024-04-22,72,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09815889204842575,0.04204372456634812,0.05611516748207763
2024-04-23,73,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.10518459993713405,0.06447938344036087,0.04070521649677318
2024-04-24,74,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.005794622469385762,0.023014251485423607,-0.017219629016037845
2024-04-25,75,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05616149754577061,0.05313706017219363,0.0030244373735769797
2024-04-26,76,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04678343389265131,0.09732745905523163,-0.05054402516258032
2024-04-29,77,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07590576945905676,0.06755841696590927,0.008347352493147497
2024-04-30,78,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0016033034975209963,-0.035569914209913234,0.03396661071239224
2024-05-06,79,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06007279756566719,0.010556527160341472,0.04951627040532572
2024-05-07,80,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.01859703797564209,-0.0018072240631630352,0.020404262038805125
2024-05-08,81,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.01632610576303421,0.04054352573340992,-0.02421741997037571
2024-05-09,82,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0660671140005791,0.049130730519666724,0.01693638348091238
2024-05-10,83,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0549726162153797,0.051155290854996815,0.0038173253603828866
2024-05-13,84,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.024054306985931348,0.03325408392733699,-0.00919977694140564
2024-05-14,85,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.1261433883191736,0.05874705474993964,0.06739633356923397
2024-05-15,86,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.040076538314956875,0.042989842900278796,-0.0029133045853219214
2024-05-16,87,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.024151586139206743,0.00922755996737533,0.014924026171831412
2024-05-17,88,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0032562138358714302,-0.012540991427331385,0.009284777591459955
2024-05-20,89,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04989127654282078,0.021695225176839892,0.028196051365980888
2024-05-21,90,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0798887646483871,0.0496659751092047,0.030222789539182393
2024-05-22,91,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03943645307787426,0.030131633087972235,0.009304819989902024
2024-05-23,92,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.12859316982542013,0.07128304806281274,0.057310121762607386
2024-05-24,93,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06076712348222722,0.07304461614187041,-0.012277492659643188
2024-05-27,94,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04135444448241208,0.000325155392714685,0.04102928908969739
2024-05-28,95,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.031348778910144585,0.04372737734437308,-0.012378598434228498
2024-05-29,96,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06151450135191297,0.03791993158189422,0.023594569770018753
2024-05-30,97,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0894468170958682,0.062014981397671996,0.027431835698196204
2024-05-31,98,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.010940540965485539,-0.10154465756341524,0.0906041165979297
2024-06-03,99,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.02186725680591361,-0.02888138564398333,0.007014128838069719
2024-06-04,100,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,3.677827146723704e-05,0.005033444172971283,-0.004996665901504046
2024-06-05,101,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.02644347621705523,-0.05165024779891996,0.0780937240159752
2024-06-06,102,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.10766846670815293,0.11041126941113999,-0.00274280270298706
2024-06-07,103,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.035922376622330984,-0.02236341342224923,-0.013558963200081754
2024-06-11,104,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04000969600001429,0.048939490343255516,-0.008929794343241225
2024-06-12,105,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.08975502321416269,-0.0028814928972399835,0.09263651611140268
2024-06-13,106,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05477237349936748,0.05852750580006905,-0.003755132300701576
2024-06-14,107,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0455190502546502,0.00489777070930629,0.04062127954534391
2024-06-17,108,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.017818094691508055,0.05955149920815319,-0.04173340451664513
2024-06-18,109,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03542227152853834,0.028695880781968424,0.006726390746569919
2024-06-19,110,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09843037472566586,0.05902036719742829,0.03941000752823757
2024-06-20,111,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.019715848242342265,-0.052866266777355626,0.07258211501969788
2024-06-21,112,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0134065729055709,0.04720926537760204,-0.06061583828317294
2024-06-24,113,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05134425115775667,0.06469851263901459,-0.013354261481257922
2024-06-25,114,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07609481448210179,0.03656685153058926,0.03952796295151253
2024-06-26,115,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.006802487960944229,0.005689703817390092,-0.01249219177833432
2024-06-27,116,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.033824157452411255,-0.015770181554555555,0.04959433900696681
2024-06-28,117,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05508426099144635,0.0788450861468384,-0.023760825155392046
2024-07-01,118,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04822730758783248,0.1075846623162977,-0.05935735472846521
2024-07-02,119,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06367545189327925,0.09476493347536415,-0.031089481582084896
2024-07-03,120,2,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.01881469256118659,0.006691063849567386,0.012123628711619205
2024-07-04,121,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03427298124018839,0.07013987744868187,-0.03586689620849348
2024-07-05,122,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.005522119313702479,-0.04777510576708973,0.04225298645338725
2024-07-08,123,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.021030264986793588,-0.0061550248383255984,-0.01487524014846799
2024-07-09,124,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.06675454211726756,-0.049032732130928514,-0.017721809986339043
2024-07-10,125,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.09030541287880557,0.06996565154208667,0.0203397613367189
2024-07-11,126,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.003931226489254572,0.07171996873036934,-0.07565119521962392
2024-07-12,127,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03199725769841537,0.019646152343494972,0.012351105354920396
2024-07-15,128,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.005659908620627728,-0.03299534226501627,0.027335433644388542
2024-07-16,129,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.039559881952519374,0.06388524876134921,-0.024325366808829837
2024-07-17,130,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0009516415554258651,0.010342022263928906,-0.009390380708503041
2024-07-18,131,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.003524426146030447,-0.024423591227247916,0.027948017373278365
2024-07-19,132,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.055344768192537766,0.0019267841693542459,0.05341798402318352
2024-07-22,133,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.006080746282692156,0.06455877385632613,-0.0706395201390183
2024-07-23,134,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.030654705583524428,0.03185610478496705,-0.0012013992014426253
2024-07-24,135,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0020424222198563912,0.08871434888907304,-0.09075677110892942
2024-07-25,136,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07752897039924253,0.062307041996041035,0.015221928403201496
2024-07-26,137,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.08536548876565171,0.0843055400267282,0.0010599487389235107
2024-07-29,138,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.037371313844541815,0.06697400674771145,-0.029602692903169636
2024-07-30,139,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.01236007512748583,-0.011262619133931466,0.023622694261417297
2024-07-31,140,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07169332566967926,0.06864174822781303,0.003051577441866224
2024-08-01,141,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04556266221544118,0.04955211030049893,-0.003989448085057745
2024-08-02,142,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03617808298498122,0.05454337757943896,-0.018365294594457737
2024-08-05,143,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03093495058016427,0.025360016175248478,0.005574934404915792
2024-08-06,144,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03466632733326423,0.018220232832078336,0.016446094501185896
2024-08-07,145,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.017684931479066485,0.0432955883175278,-0.025610656838461313
2024-08-08,146,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.12595463076089408,0.10366385508004376,0.02229077568085032
2024-08-09,147,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.012831181293706747,0.022860700703154827,-0.01002951940944808
2024-08-12,148,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06280202884351609,0.09816985120394474,-0.03536782236042865
2024-08-13,149,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07830430870736253,0.05677089151618223,0.0215334171911803
2024-08-14,150,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.024021232592139324,0.03215247437211412,-0.008131241779974794
2024-08-15,151,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.025686366500897416,0.013865149214782109,0.011821217286115307
2024-08-16,152,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06933421164674317,0.06599351739349478,0.0033406942532483858
2024-08-19,153,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06435641271839901,0.041775376704686784,0.022581036013712225
2024-08-20,154,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05254874798629441,0.01571806518049179,0.036830682805802616
2024-08-21,155,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.054159846718008935,0.029735180776635364,0.02442466594137357
2024-08-22,156,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.005845860063847217,-0.028388411308755995,0.022542551244908778
2024-08-23,157,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07837594330751038,0.14244043939354875,-0.06406449608603837
2024-08-26,158,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.026021802393465562,-0.0038433764890637933,0.029865178882529354
2024-08-27,159,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0022286244760018068,0.017204599114309722,-0.01943322359031153
2024-08-28,160,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.00733514581926546,-0.013501064392134672,0.02083621021140013
2024-08-29,161,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.025208893284519966,-3.483003493452504e-05,-0.025174063249585443
2024-08-30,162,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.009824722414205778,0.03772178798509533,-0.027897065570889553
2024-09-02,163,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.034395779427652824,0.010246180553565975,0.02414959887408685
2024-09-03,164,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.10545449825086034,-0.06611600704191362,-0.039338491208946724
2024-09-04,165,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.06948626557376804,0.08742922516427915,-0.017942959590511107
2024-09-05,166,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.003611619611619612,0.04383546783546784,-0.040223848223848224
2024-09-06,167,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0004937769204003639,0.05718613659497997,-0.05767991351538033
2024-09-09,168,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.060950353715843356,0.03395181772046969,0.026998535995373663
2024-09-10,169,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.03624551319211171,-0.059957871094667305,0.023712357902555596
2024-09-11,170,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07402482347976726,0.11714524482466093,-0.043120421344893675
2024-09-12,171,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.045589488020454684,-0.009060764716265261,0.054650252736719945
2024-09-13,172,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.009073951284819548,-0.002479596261040386,0.011553547545859934
2024-09-18,173,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.11988105082820502,0.10290611401997493,0.01697493680823009
2024-09-19,174,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05427321362692019,-0.01743416622098821,0.0717073798479084
2024-09-20,175,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03057491512526361,-0.05734625237848494,0.08792116750374855
2024-09-23,176,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04715083115083115,0.023751383751383755,0.023399447399447396
2024-09-24,177,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.10896229827608023,0.10809337645568849,0.0008689218203917354
2024-09-25,178,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.07822673422673423,-0.0047113487113487115,0.08293808293808294
