train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__FR-010,self__FR-011,self__FR-012,self__FR-013,self__FR-014,self__FR-015,self__HF-001,self__HF-003,self__INT-002,self__INT-003,self__OB-001,self__OB-003,self__OB-004,self__PV-003,self__PV-004,self__PV-005,self__PV-008,self__PV-009,self__PV-010,self__PV-011,self__PV-013,self__PV-014,self__PV-015,self__PV-016,self__PV-017,self__PV-019,self__PV-020,self__PV-021,self__PV-022,self__HF-004
2022-08-03,2022-11-02,2022-11-03,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.010497414064407174,0.0,0.016538525658743846,0.0,0.026212506241639757,0.017342671342085992,0.02963371274920223,0.0,0.01910691429177231,0.011334433225877431,0.0,0.0,0.0,0.0010740960755978818,0.0,0.0,0.0,0.0,0.0006897629350873403,0.0,0.018921221437233456,0.009338247741703557,0.0,0.0,0.0050656884326194295,0.015264798373148657,0.0,0.0,0.006555220131387735,0.0,0.004400463402907281,0.0,0.0,0.015827817416308055,0.040714994696727416,0.0,0.0,0.0019541587449636686,0.009472055211644806,0.0,0.0008073965231047539,0.0,0.006182744846644997
2022-08-31,2022-11-30,2022-12-01,2022-12-28,0.02008537209941111,0.0,0.0,0.0,0.0,0.0,0.017856630073513954,0.0,0.047031250678229296,0.0,0.024237104398987058,0.010717856002095323,0.025534956520086412,0.0,0.0,0.002445802282030843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009624854747962487,0.0007063682381308995,0.0,0.0,0.00018129711548595847,0.018512405418199398,0.0,0.0,0.010756201335125889,0.0,0.0,0.0,0.004749655177931269,0.00902408247631803,0.025164036472858493,0.0,0.0021882798203344904,0.0,0.0019246050838790875,0.003091856519644349,0.0036687377628205403,0.0,0.010985765618336066
2022-09-29,2022-12-28,2022-12-29,2023-02-02,0.006713625806091758,0.0,0.0,0.0,0.0,0.0,0.020308710102859843,0.0,0.033871888139546974,0.0,0.025280173070484573,0.013253501271944669,0.018507837480487916,0.0,0.0,0.0,0.0,0.0,0.0,0.004717581268210794,0.0,0.0,0.0,0.0006340582961650077,0.000942391777074185,0.0,0.010729904653876058,0.0,0.0,0.0,0.006601970943505209,0.015619651208983149,0.0,0.0,0.025984860173839476,0.0,0.0,0.0,0.013939245243457715,0.0,0.0345094581930505,0.0023086119856193126,0.0004382141257585058,0.0,0.0021102054048289984,0.04361272744751627,0.005785991969699328,0.0,0.004680174912981407
2022-11-03,2023-02-02,2023-02-03,2023-03-02,0.0,0.0,0.0,0.0,0.0,0.009718912244521758,0.03613729348585792,0.0,0.03482593908389321,0.0,0.0055057672523536015,0.014308760326088478,0.005235890899500101,0.014683340632869019,0.0,0.0,0.0,0.002133723026883809,0.0,0.005957550912395244,0.007529002780867725,0.0,0.0,0.0020035188821310073,0.0,0.0,0.0026872761316987072,0.0,0.0,0.006924096545682482,0.001712170850670075,0.0024999787543290787,0.0,0.0,0.019515014509219896,0.0,0.0,0.0,0.014720125936577625,0.0,0.045246925629556525,0.00526767041638634,0.004544101097882311,0.0,0.0,0.07127381912909099,0.0,0.0,0.0045310670094653805
2022-12-01,2023-03-02,2023-03-03,2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.017527867190242123,0.0,0.030259151164012996,0.0,0.006819414125480476,0.019835136539849245,0.0,0.005384009906466983,0.0,0.0,0.0,0.0,0.0,0.010317170503965512,0.0,0.0,0.0,0.0050003882938714364,0.003353870126044392,0.0002299262792351776,0.01757722831897537,0.0,0.0,0.0,0.002977339482942285,0.0,0.0,0.0,0.009556502316187156,0.0031773581781791753,0.00018642138963382497,0.0,0.0,0.0,0.06218752002933238,0.012357888834924849,0.0,0.01116071328803828,0.0,0.0742733225650118,0.0,0.0,0.0
2022-12-29,2023-03-30,2023-03-31,2023-04-28,0.0019739615366586756,0.0,0.0,0.0,0.0,0.0,0.010829430382446594,0.0,0.005093724862516157,0.0,0.01518401980519429,0.030518032000841133,0.0011372287188979747,0.0,0.0,0.0,0.0,0.0,0.0,0.0069171418384512155,0.0,0.0,0.0,0.0,0.0010955025563429473,0.0,0.01927144140758318,0.0,0.00043371027285509385,0.0,0.0,0.0,0.0,0.0,0.0,0.003581815937334793,0.01976606614150415,0.001558242729779229,0.0,0.0,0.05300730573632397,0.009866690415609062,0.0,0.013353143747290491,0.015355624571941525,0.04569892313629939,0.0,0.0,0.0002288828511008151
2023-02-03,2023-04-28,2023-05-04,2023-05-31,0.0,0.008141448522369095,0.0,0.0,0.0,0.0,0.0,0.0027516424363445103,0.004161618544438527,0.0034149497767403765,0.01887797549867108,0.018074208765065488,0.01282485953297993,0.0,0.0,0.0,0.0,0.0,0.0,0.01799475248148801,0.02116640385206841,0.0021091218805318235,0.0,0.0,0.00404968052275757,0.0,0.027437166447616047,0.004174925649156506,0.01667383596062035,0.0,0.0,0.0,0.0,0.0,0.0,0.033245544988644626,0.005476121958902094,0.004377800168312987,0.0,0.0,0.024315016846778448,0.0007652705773045593,0.0,0.012187562915262984,0.009374681577785647,0.03597070070922659,0.0,0.0,0.0
2023-03-03,2023-05-31,2023-06-01,2023-06-30,0.016154247929345385,0.0,0.0,0.0,0.0,0.0,0.0,0.007979924502364615,0.0,0.0019160315682161659,0.014762820434735346,0.014914555895809492,0.0,0.006432337839961341,0.0,0.0,0.0,0.0,0.0,0.006390794606382169,0.0,0.004394773281457893,0.0,0.0,0.0010341785339576946,0.0,0.01686230204065522,0.00448759868608795,0.0,0.0,0.0,0.0,0.0,0.0008924713270743361,0.0,0.011559964970257061,0.015845277788326378,0.0067526383061468215,0.0,0.0,0.009579926069856994,0.00021055617002022477,0.0,0.008451895598446382,0.01174469602229646,0.0,0.0,0.013692315580126919,0.0010325825554557625
2023-03-31,2023-06-30,2023-07-03,2023-07-28,0.005550541803849579,0.0094047549859348,0.00556998939295407,0.0,0.0,0.0,0.015448835677734203,0.016698248936684524,0.0,0.0,0.007861054109143818,0.008612415589155343,0.008319123824530662,0.032085782809698225,0.0,0.005497459485198236,0.0,0.0006504161207185423,0.0,7.215576301481107e-05,0.006153365119030093,0.0,0.0,0.0,0.00897388436252981,0.0,0.003910568032675612,0.006936583722380401,0.0,0.0,0.0,0.002474544287567439,0.0,0.0,0.0,0.002636765389084577,0.01131653428000929,0.014606015883608502,0.0,0.0,0.0,0.0,0.0,0.003025496611669954,0.001984234476537636,0.0,0.0,0.024368363080863664,0.002425556419046451
2023-05-04,2023-07-28,2023-07-31,2023-08-25,0.011671147282354077,0.012714386893069946,0.0,0.0,0.0,0.0,0.037860584583955956,0.0,0.0,0.0,0.019835985674497222,0.01773972674130411,0.033582124389349675,0.021136361261540657,0.0,0.0033797695192523936,0.0,0.0016839014238582478,0.0,0.0,0.01859101146197141,0.0,0.00102955115796555,0.0,0.0019512988986720996,0.0,0.002081727464466101,0.006697103580608227,0.0,0.0,0.0,0.0034439728205579983,0.0,0.0,0.0040557108322994235,0.0,0.017584190503455086,0.0019837152798338,0.0,0.0,0.01825089101801074,0.0,0.0,0.0026015739628283815,0.0,0.0,0.004990810449343613,0.02221432212626728,0.005626204171260358
2023-06-01,2023-08-25,2023-08-28,2023-09-22,0.0,0.008668030311899892,0.0004130882179766096,0.0062213782617772575,0.0,0.0,0.01024611421651701,0.0,0.0,0.0,0.025477431960508258,0.01762459206787032,0.07506072700998564,0.0,0.0,0.012830065367383658,0.0,0.001645640743649651,0.0,0.009161739172829973,0.04778841511073668,0.0,0.0,0.00473218865088745,0.0,0.0,0.009160904636087904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006318278184497089,0.0,0.0,0.020209738790605822,0.019143236743121333,0.0,0.0,0.0016958020003376992,0.0,0.007657796113448834,0.006979607280284407,5.7015154114730494e-05,0.0006731443903394544
2023-07-03,2023-09-22,2023-09-25,2023-10-30,0.015314048025612634,0.003895831115775805,0.004567318622491526,0.006276569018971962,0.0,0.0,0.023559473077297218,0.0,0.0,0.010761797363863635,0.02131729611941616,0.018167710773073612,0.06766286299278229,0.0,0.0,0.004196272994275444,0.0,0.004006770176705855,0.0,0.018184862089294387,0.03908436978871662,0.0,0.0009968531888334875,0.0,0.0,0.0,0.015827802333399168,0.016532083342319284,0.0,0.0,0.0,0.0,3.918152727158467e-05,0.000522267785500098,0.0022695993640195608,0.013934734458163492,0.0,0.0,0.00667025660840669,0.0,0.02105355811884092,0.0,0.0,0.004142223102816506,0.0,0.0,0.0,0.0,0.0008266136154133798
2023-07-31,2023-10-30,2023-10-31,2023-11-27,0.024980621124291634,0.0,0.0,0.023854380573546396,0.0,0.02782702094195732,0.0,0.012394027082096987,0.0,0.007451273107940021,0.011272262256359281,0.008403999442895627,0.033178427912717995,0.0,0.0,0.005604493285257941,0.0,0.0,0.0,0.012009738466469815,0.0,0.0,0.0,0.0,0.0,0.0,0.00411787019087674,0.007731634201677578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254112292363312,0.0,0.008926534717209422,0.018054598526513997,0.0,0.009043161412132135,0.0,0.0,0.002804608802349581,0.0,0.0,7.093721677299032e-05,0.0,0.0
2023-08-28,2023-11-27,2023-11-28,2023-12-25,0.007925540345962243,0.0,0.016508240285503156,0.0,0.0,0.021527364586043016,0.009943824536283185,0.019722137356466753,0.0,0.004469851891634408,0.014023311633660199,0.02527121506803677,0.021360598450069036,0.0,0.026456023297870977,0.0,0.0,0.0,0.0,0.007578363209024633,0.0,0.0,0.006208832520664093,0.0,0.0,0.0,0.007066339367868655,0.00824743039944134,0.0,0.0,0.0008015211903273629,0.0,0.0,0.0,0.0,0.007772159911377471,0.010823024016075997,0.011371554958773702,0.012472726062149907,0.0,0.007679221371751238,0.0,0.0,0.0,0.0,0.008368266833009992,0.0,0.0,0.0
2023-09-25,2023-12-25,2023-12-26,2023-12-29,0.037605163263001055,0.0,0.0027286479321345517,0.0,0.0,0.027371889251773716,0.0,0.0018434316589465666,0.000714484569162248,0.010229912077335113,0.014644514797817034,0.0044625449502400695,0.02086393538450623,0.0,0.0,0.0,0.0,0.00023636653485152874,0.0,0.001965193067113438,0.0,0.006106159115288971,0.0,0.0,0.0,0.0,0.009043601994228186,0.0,0.0,0.0,0.003665575408486635,0.0,0.0,0.0,0.0,0.012998681767488423,0.008160247889807938,0.008140517300108407,0.022035590722897604,0.0010118195001396397,0.00924202043556034,0.0,0.0,0.0,0.0,0.03616682276619436,0.0,0.0,0.012022477799963235
