train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-001,self__FR-002,self__FR-003,self__FR-004,self__FR-005,self__FR-006,self__FR-008,self__FR-009,self__FR-010,self__FR-011,self__FR-012,self__FR-013,self__FR-014,self__FR-015,self__HF-001,self__HF-002,self__HF-003,self__HF-004,self__INT-002,self__INT-003,self__OB-001,self__OB-002,self__OB-003,self__OB-004,self__OB-005,self__PV-001,self__PV-002,self__PV-003,self__PV-004,self__PV-005,self__PV-006,self__PV-008,self__PV-009,self__PV-010,self__PV-011,self__PV-013,self__PV-014,self__PV-015,self__PV-016,self__PV-017,self__PV-018,self__PV-019,self__PV-020,self__PV-021,self__PV-022,self__PV-023
2022-08-03,2022-11-02,2022-11-03,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.011314289519101576,0.0,0.018918203641097593,0.0,0.027674957661403935,0.016784782139803518,0.029151649661785337,0.0,0.0192536111616864,0.0,0.011354191323427087,0.0,0.0,0.0,0.0,0.0,0.0,0.0011274914135847819,0.0,0.0,0.0,0.0,0.0006235515943714185,0.0,0.0,0.01858466987230505,0.005207556419323668,0.00946000238684788,0.0,0.0,0.017620137463176682,0.0033531864064266317,0.015984575563481068,0.0,0.0,0.0,0.0,0.0,0.006057088703316364,0.0,0.0,0.004550893844790325,0.0,0.0,0.015434257910801264,0.03974046388897182,0.0,0.0,0.001926429248914992,0.003301179834746883,0.008767329277709256,0.0,0.000642117184034381,0.0,0.0
2022-08-31,2022-11-30,2022-12-01,2022-12-28,0.019098015566388352,0.0,0.0,0.0,0.0,0.0,0.0187099559602221,0.0,0.048124999444214604,0.0,0.02419972807787721,0.01033926923690268,0.025123351171256518,0.0,0.0,0.003760664114819824,0.003115850909287315,0.0020006297874918745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009158503710399394,0.010913826579197474,0.0007066844604754768,0.0,0.0,0.011140473724982662,0.0,0.0192957382357248,0.0,0.0,0.0,0.0,0.0,0.01091736087606796,0.0,0.0,0.0,0.0,0.004667025288518887,0.009111875089229138,0.024728301940487144,0.0,0.002393856034249114,0.0,2.9788906734918272e-05,0.0017664810053798115,0.006007090824793757,0.0034605641697827917,0.0,0.0
2022-09-29,2022-12-28,2022-12-29,2023-02-02,0.0076511147515100995,0.0,0.0,0.0,0.0,0.0,0.02169927704747242,0.0,0.03440510973285476,0.0,0.02511991509690342,0.009988432247547946,0.016950738839821428,0.0,0.0,0.0,0.0,0.010869412751500869,0.0,0.0,0.0,0.0,0.0,0.0027743822097832825,0.0,0.0,0.0,0.0018104664375535474,0.0017852060002881399,0.0,0.0,0.010377664006894353,0.004658056580067945,0.0,0.0,0.0,0.0032100994471961778,0.006396073242547274,0.01597745303455838,0.0,0.0,0.0,0.0,0.0,0.025108385248756457,0.0,0.0,0.0,0.0,0.01390244471227663,0.0,0.03396031741219122,0.004300275691140463,0.00012139754808152555,0.0,0.0,0.0014665308581870626,0.04463640402420436,0.00574047075995056,0.0,0.0
2022-11-03,2023-02-02,2023-02-03,2023-03-02,0.0,0.0,0.0,0.0,0.0,0.00955469174137846,0.03748511503950692,0.0,0.0351578553716116,0.0,0.005430162705777859,0.011410292302186084,0.004334221029258765,0.014484858536941692,0.0,0.0,0.0,0.01085007473005964,0.0,0.002546881722918725,0.0,0.0,0.0,0.004199996141532037,0.0061461097908254055,0.0,0.0,0.0036563495649679398,0.0,0.0,0.0,0.0025997495179514874,0.004686219642423569,0.0,0.0,0.007993665353151796,0.0,0.0013837601686361681,0.0024349418514431195,0.0,0.0,0.0,0.0,0.0,0.019295572222465845,0.0,0.0,0.0,0.0,0.015144147085394388,0.0,0.045196886583327225,0.006256211072427582,0.004420100269152839,0.0,0.0,0.0,0.07131348209569925,0.0,0.0,0.003461051681006273
2022-12-01,2023-03-02,2023-03-03,2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.018429209051810974,0.0,0.030801445214969077,0.0,0.006553043774631106,0.0166872470266728,0.0,0.004887110878254018,0.0,0.0,0.0,0.013034823404816655,0.0,0.0,0.0,0.0,0.0,0.0078943979256382,0.0,0.0,0.0,0.006443297825315874,0.004638739988325331,4.633183550946211e-05,0.0,0.01694949121309965,0.0,0.0,0.0,0.0,0.0,0.003066780124938719,0.0,0.0,0.0,0.0,0.0,0.0,0.008590245793232469,0.0,0.0024575552364682904,0.000278145555204833,0.0,0.0,0.0,0.0622029367570426,0.014558630989257401,0.0,0.011149108616041098,0.0,0.0,0.07451246258228215,0.0,0.0,0.0006383219668409733
2022-12-29,2023-03-30,2023-03-31,2023-04-28,0.002679462277123888,0.0,0.0,0.0,0.0,0.0,0.011775101793188799,0.0,0.006267654847924123,0.0,0.01478158260697902,0.02432809007484779,0.0,0.0,0.0,0.0,0.0,0.01432005967202552,0.0,0.0,0.0,0.0,0.0,0.0038486203942495116,0.0,0.0,0.0,0.0,0.0029827934166905003,0.0,0.0012526016123369248,0.0186417014186516,0.0001934812945218924,0.0,0.0005251131054226549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025894689170108866,0.020170075020200528,0.0,0.0,0.0,0.053787081614968195,0.012719737064249505,0.0,0.013051110110095012,0.010712021937707811,0.012454706951014293,0.04601494698468942,0.0,0.0,0.0
2023-02-03,2023-04-28,2023-05-04,2023-05-31,0.0,0.006606747947674269,0.0,0.0,0.0,0.0,0.0,0.0035817399807616295,0.006898870452078728,0.007240875260779929,0.01809232319577968,0.008438519305530245,0.013683590384269317,0.0,0.0,0.0,0.0,0.024901540340430354,0.0,0.0,0.0,0.0,0.0,0.013878205928200387,0.01715767847103301,0.0037283987950226137,0.0,0.003963867819816443,0.005264152055290945,0.0,0.0017566789539424468,0.025678735688906607,0.0,0.006074888645095599,0.01621106217444552,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149988043495288,0.0,0.0,0.0,0.0,0.028487026584850576,0.005549803229320544,0.0025510583606697616,0.0,0.0,0.02654139465369059,0.0035231868612586818,0.0,0.011161390492629885,0.026271374113470164,0.0037508690866393224,0.03679624857181883,0.0,0.0,0.0
2023-03-03,2023-05-31,2023-06-01,2023-06-30,0.02261450014946821,0.0,0.0027362729201476986,0.0,0.0,0.0,0.0,0.006535031476928668,0.0,0.007945412987344773,0.017239226026546674,0.006513380407768629,0.0,0.007441592076376581,0.0,0.0,0.0,0.018873227086937276,0.0,0.0,0.0,0.0,0.0,0.002681696067452828,0.0,0.004146389802404429,0.0007075519986899302,0.0,0.0029068797542018236,0.0,0.009893622844979749,0.020205390145982254,0.0,0.007362477807078502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237396284037648,0.0,0.0007564019969975153,0.0,0.0,0.007012802896342531,0.015554880616496692,0.0060377614654878835,0.0,0.0,0.01060689241730431,0.0036641619448948013,0.0,0.007706801792085121,0.024241045966528207,0.005231517379948844,0.0,0.0,0.016368548078631345,0.0
2023-03-31,2023-06-30,2023-07-03,2023-07-28,0.004233690859810159,0.008667915835222516,0.009290450391171174,0.0,0.0,0.0,0.01562030429059908,0.013770149853439079,0.0,0.0,0.009831406861791427,0.0048805111737829235,0.009748223605394324,0.031782616457948595,0.0,0.005718950936347267,0.0055207995964046035,0.012393786939937925,0.0,0.0,0.0,0.0,0.0,0.0,0.0031118532277010485,0.0,0.0004351949848698793,0.004906519894022534,0.011415016479759465,0.0,0.0,0.004498797829822445,0.0017823127263203364,0.007883204264622913,0.0,0.0,0.0,0.0,0.00239738887009895,0.0,0.005649378030606586,0.0009791825863986812,0.0,0.0,0.0,0.0,0.00010638402422854059,0.010989191949277458,0.014819218155628516,0.0,0.0,0.0,0.0,0.0,0.0026028745847338367,0.012096200886606116,0.0,0.0,0.0,0.02368853956425609,0.0
2023-05-04,2023-07-28,2023-07-31,2023-08-25,0.011476840014698555,0.011952769143888008,0.0,0.0,0.0,0.0,0.03834597103066175,0.0,0.0,0.0,0.023029475501888774,0.016268681117223446,0.032511893144479664,0.020551162743425496,0.0,0.0,0.0027723091641917775,0.006298344622087514,0.0,0.0009753245771393953,0.0,0.0,0.0,0.0,0.017743621366135436,0.0,0.0010597063244524223,0.0008540860197191751,0.0035963874078324817,0.0,0.0,0.0035568958600022526,0.004561940363593924,0.006890382711431295,0.0,0.0,0.003694632871377698,0.0,0.0032690372829079174,0.0,0.007567176571524978,0.0,0.0,0.0,0.005082156023564007,0.0,0.0,0.017329691374491397,0.0016454120749035941,0.0,0.0,0.01790579127931484,0.0,0.0,0.002507783389671166,0.0,0.0,0.0,0.004895147509614115,0.021262925507800432,0.0
2023-06-01,2023-08-25,2023-08-28,2023-09-22,0.0,0.008087994130439202,0.0003538464282830001,0.006197723143423073,0.0,0.0,0.010801221062916486,0.0,0.0,0.0,0.02526474331670291,0.01644056016057377,0.07504617566501584,0.0,0.0,0.0,0.012097550062179106,0.009400256696082797,0.0,0.0022191424193201245,0.0,0.0,0.0,0.006568374198442903,0.04619103308531331,0.0,0.0,0.006933666119565469,0.0013710876343590364,0.0,0.0,0.009454882350858831,0.0007273188129699083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059484148716030995,0.0,0.0,0.01886384543159027,0.01899649280503845,0.0,0.0,0.0012488437802530032,0.0013457417396313034,0.0,0.00780857710165799,0.006937984866100614,0.0,0.0
2023-07-03,2023-09-22,2023-09-25,2023-10-30,0.013534524254326455,0.0033050472347709047,0.004265635714012364,0.006682879533067035,0.0,0.0,0.02303296989668895,0.0,0.0,0.014914296828364723,0.02094624908642506,0.015537271627217932,0.06958593362474949,0.0,0.0,0.0,0.0038470203286538906,0.01770591391925989,0.0,0.006921735239837427,0.0,0.0,0.0,0.012092424421980925,0.038799621984992774,0.0,0.00012782888018301114,0.0,0.0,0.0,0.0,0.016195190616894343,0.0008941368070198777,0.017321895066450866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002960838189030012,0.0,0.01058536703734249,0.0,0.0,0.0054890596975873,0.0,0.021299041479299903,0.0,0.0,0.003316408602264061,0.007449967508175585,0.0,0.0,0.0,0.0,0.0
2023-07-31,2023-10-30,2023-10-31,2023-11-27,0.024590837394228054,0.0,0.0,0.02367505020175797,0.0,0.028110366001581347,0.0,0.01231866154307386,0.0,0.010222892408474304,0.011136112967061877,0.006958240612119536,0.03354570461104417,0.0,0.0,0.0,0.00533159736920319,0.010606753673368248,0.0,0.0,0.0,0.0,0.0,0.00955195253571943,0.0,0.0002905149696147425,0.0,0.0,0.0,0.0,0.0,0.004375307638497029,0.0,0.008088540465656739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357087542637112,0.0,0.00832535498107695,0.017338535793863956,0.0,0.009211660845808232,0.0,0.0,0.002539121749692768,0.001144194321895616,0.0,0.0,0.0,0.0,0.0
2023-08-28,2023-11-27,2023-11-28,2023-12-25,0.00657029917134924,0.0,0.01685962861624019,0.0,0.0,0.0215212896351203,0.009931808430739781,0.019591641683864087,0.0,0.005529037285737882,0.01396188842782296,0.024684135295397876,0.021497631816467085,0.0,0.02777089368111266,0.0,0.0,0.005452875965340641,0.0,0.0,0.0,0.0,0.0,0.0064119125543603455,0.0,0.0,0.0060116833820307814,0.0,0.0,0.0,0.0,0.007271313851679337,0.0,0.008337395876521216,0.0,0.0,0.002229261436851386,0.0005271159679801247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007531392539685407,0.010744818696121925,0.011102545448451885,0.012206079158323828,0.0,0.00788852038183515,0.0,0.0,0.0,0.0,0.0,0.0088386155686592,0.0,0.0,0.0
2023-09-25,2023-12-25,2023-12-26,2023-12-29,0.039401100169074534,0.0,0.0037734536697401765,0.0,0.0,0.027330144240604183,0.0,0.0009102808352790396,0.0007893006698714861,0.010420514579282277,0.01452586604600332,0.005636008702319605,0.024019457272576195,0.0,0.0,0.0,0.0,0.0,0.0,0.0024647749755176054,0.0,0.0,0.0,0.0013776322368327118,0.0,0.006486025166659583,0.0,0.0,0.0,0.0,0.0094097425771753,0.009848459673401823,0.012030730650815218,0.0,0.0,0.0,0.007682099921869382,0.0024571613595444804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991407134903032,0.013584493647697106,0.00848930841958301,0.008374670491591737,0.022380669628294245,0.0003978925617393026,0.013934892664701097,0.0,0.0,0.0,0.0,0.0,0.037116388340115776,0.0,0.0,0.0
