candidate,evaluation_protocol,candidate_level_J_computed,candidate_level_J_reason,active_days,tree_data_eligible,individual_passed,conditional_passed,tree_incremental_passed,evaluation_status,marginal_reasons,reasons,direct_pool_selected,frozen_after_validation
self__PV-004,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,721,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-005,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,721,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-006,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,720,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-008,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,531,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-009,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,527,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-010,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,531,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-011,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,478,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-013,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,478,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-014,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,716,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-015,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,245,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-016,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,245,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-017,,,,127,False,False,False,False,,,active days below 240,,
self__PV-018,,,,0,False,False,False,False,,,active days below 240,,
self__PV-019,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,331,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-020,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,720,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-021,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,660,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-022,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,478,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
self__PV-023,direct_interaction_pool_T_v4_official_J,False,preserve LightGBM interactions; score the complete route once,716,True,,,True,promoted_to_frozen_T,not computed; direct interaction pool,,True,True
