candidate,individual_baseline_oos_rank_ic,individual_augmented_oos_rank_ic,individual_oos_rank_ic_increment,individual_positive_window_ratio,individual_positive_years,individual_oos_days,individual_windows,conditional_baseline_oos_rank_ic,conditional_augmented_oos_rank_ic,conditional_oos_rank_ic_increment,conditional_positive_window_ratio,conditional_positive_years,conditional_oos_days,conditional_windows,individual_passed,conditional_passed,evaluation_protocol
self__FR-015,0.03974139255211792,0.039959440249291024,0.00021804769717309618,0.5294117647058824,2.0,670.0,34.0,0.046659550859695566,0.046576642357009784,-8.290850268578419e-05,0.4411764705882353,2.0,670.0,34.0,,,frozen_pool_increment_T_v2
self__HF-001,0.0397413925521179,0.0397179707462505,-2.342180586734628e-05,0.5294117647058824,1.0,670.0,34.0,0.0485766677539151,0.0485542127540955,-2.2454999819666815e-05,0.4705882352941176,1.0,670.0,34.0,False,False,frozen_prior_T
self__HF-002,0.0397413925521179,0.0420626841591752,0.0023212916070573,0.6176470588235294,3.0,670.0,34.0,0.0469598793417101,0.0485542127540955,0.0015943334123853,0.6764705882352942,3.0,670.0,34.0,True,True,frozen_prior_T
self__HF-003,0.03974139255211792,0.04061318933888647,0.000871796786768549,0.6176470588235294,2.0,670.0,34.0,0.046659550859695566,0.04753916188760071,0.0008796110279051472,0.5882352941176471,2.0,670.0,34.0,,,frozen_pool_increment_T_v2
self__HF-004,0.03974139255211792,0.03949327402982598,-0.0002481185222919466,0.4411764705882353,2.0,670.0,34.0,0.046659550859695566,0.046418550606509325,-0.00024100025318623728,0.4117647058823529,1.0,670.0,34.0,,,frozen_pool_increment_T_v2
self__INT-002,0.0397413925521179,0.0387814522917511,-0.0009599402603667,0.4411764705882353,1.0,670.0,34.0,0.0466595508596955,0.0468044104404028,0.0001448595807073,0.5294117647058824,1.0,670.0,34.0,False,False,frozen_prior_T
self__OB-001,0.0397413925521179,0.0396396308097794,-0.0001017617423384,0.5294117647058824,1.0,670.0,34.0,0.0485049415616941,0.0485542127540955,4.927119240140497e-05,0.5882352941176471,1.0,670.0,34.0,False,False,frozen_prior_T
self__OB-002,0.0397413925521179,0.0390562131986672,-0.0006851793534507,0.5,1.0,670.0,34.0,0.04841595163602,0.0485542127540955,0.0001382611180754,0.5,1.0,670.0,34.0,False,False,frozen_prior_T
self__OB-003,0.0397413925521179,0.0401029590596157,0.0003615665074978,0.6176470588235294,2.0,670.0,34.0,0.0466595508596955,0.0467923397402886,0.0001327888805931,0.5588235294117647,2.0,670.0,34.0,True,True,frozen_prior_T
self__OB-004,0.03974139255211792,0.03999127823265601,0.0002498856805380885,0.5294117647058824,2.0,670.0,34.0,0.046659550859695566,0.046974763671819054,0.00031521281212349144,0.5,2.0,670.0,34.0,,,frozen_pool_increment_T_v2
self__OB-005,0.03974139255211792,0.04270020479015593,0.0029588122380380067,0.7647058823529411,3.0,670.0,34.0,0.046659550859695566,0.050017518950020656,0.0033579680903250957,0.7941176470588235,3.0,670.0,34.0,,,frozen_pool_increment_T_v2
self__PV-001,0.0397413925521179,0.0425504627666399,0.0028090702145219,0.6764705882352942,3.0,670.0,34.0,0.045974323874833,0.0485542127540955,0.0025798888792624,0.7647058823529411,3.0,670.0,34.0,True,True,frozen_prior_T
self__PV-002,0.0397413925521179,0.04128810657221,0.0015467140200921,0.5588235294117647,3.0,670.0,34.0,0.0475298005740232,0.0485542127540955,0.0010244121800722,0.5882352941176471,3.0,670.0,34.0,True,True,frozen_prior_T
self__PV-003,0.0397413925521179,0.0392770235153875,-0.0004643690367303,0.4705882352941176,0.0,670.0,34.0,0.0482992483677001,0.0485542127540955,0.0002549643863953,0.5882352941176471,2.0,670.0,34.0,False,True,frozen_prior_T
self__PV-004,0.0397413925521179,0.0392245171445367,-0.0005168754075811,0.4117647058823529,0.0,670.0,34.0,0.0489241855905741,0.0485542127540955,-0.0003699728364786,0.4705882352941176,0.0,670.0,34.0,False,False,frozen_prior_T
self__PV-005,0.0397413925521179,0.0392134991949442,-0.0005278933571736,0.5588235294117647,2.0,670.0,34.0,0.0490470602902463,0.0485542127540955,-0.0004928475361508,0.4705882352941176,0.0,670.0,34.0,False,False,frozen_prior_T
self__PV-006,0.0397413925521179,0.0392867902502728,-0.000454602301845,0.4705882352941176,1.0,670.0,34.0,0.0479643092581588,0.0485542127540955,0.0005899034959366,0.5882352941176471,3.0,670.0,34.0,False,True,frozen_prior_T
self__PV-008,0.0397413925521179,0.0404429825182957,0.0007015899661778,0.4117647058823529,3.0,670.0,34.0,0.0486278926820939,0.0485542127540955,-7.367992799841104e-05,0.3235294117647059,1.0,670.0,34.0,False,False,frozen_prior_T
self__PV-009,0.0397413925521179,0.0395624722650887,-0.0001789202870291,0.4117647058823529,1.0,670.0,34.0,0.0481541730693671,0.0485542127540955,0.0004000396847283,0.4117647058823529,2.0,670.0,34.0,False,False,frozen_prior_T
self__PV-010,0.0397413925521179,0.0403918673838256,0.0006504748317077,0.3529411764705882,2.0,670.0,34.0,0.0479728515861558,0.0485542127540955,0.0005813611679396,0.4117647058823529,3.0,670.0,34.0,False,False,frozen_prior_T
self__PV-011,0.0397413925521179,0.0407363222959482,0.0009949297438302,0.4411764705882353,2.0,670.0,34.0,0.0481753024923896,0.0485542127540955,0.0003789102617058,0.4117647058823529,2.0,670.0,34.0,False,False,frozen_prior_T
self__PV-013,0.0397413925521179,0.0408968042266477,0.0011554116745297,0.4705882352941176,2.0,670.0,34.0,0.048850550702583,0.0485542127540955,-0.0002963379484874,0.3235294117647059,0.0,670.0,34.0,False,False,frozen_prior_T
self__PV-014,0.0397413925521179,0.0400226938566704,0.0002813013045524,0.5588235294117647,2.0,670.0,34.0,0.0482156595019125,0.0485542127540955,0.0003385532521829,0.5588235294117647,2.0,670.0,34.0,True,True,frozen_prior_T
self__PV-015,0.0397413925521179,0.0398851487431842,0.0001437561910662,0.1470588235294117,1.0,670.0,34.0,0.0487031197662047,0.0485542127540955,-0.0001489070121092,0.1176470588235294,0.0,670.0,34.0,False,False,frozen_prior_T
self__PV-016,0.0397413925521179,0.0401424821233067,0.0004010895711887,0.2647058823529412,1.0,670.0,34.0,0.0484698802579122,0.0485542127540955,8.433249618321122e-05,0.1764705882352941,1.0,670.0,34.0,False,False,frozen_prior_T
self__PV-019,0.0397413925521179,0.0398906495701464,0.0001492570180285,0.3235294117647059,1.0,670.0,34.0,0.0483550148595877,0.0485542127540955,0.0001991978945077,0.2941176470588235,1.0,670.0,34.0,False,False,frozen_prior_T
self__PV-020,0.0397413925521179,0.0420821729194913,0.0023407803673733,0.6470588235294118,3.0,670.0,34.0,0.0466595508596955,0.0468393030257058,0.0001797521660102,0.4411764705882353,1.0,670.0,34.0,True,False,frozen_prior_T
self__PV-021,0.0397413925521179,0.0396427139817781,-9.867857033980356e-05,0.4411764705882353,1.0,670.0,34.0,0.0466595508596955,0.0460013976649,-0.0006581531947955,0.3823529411764705,0.0,670.0,34.0,False,False,frozen_prior_T
self__PV-022,0.03974139255211792,0.04057798819547164,0.0008365956433537152,0.4117647058823529,2.0,670.0,34.0,0.046659550859695566,0.046893931836801045,0.00023438097710548072,0.38235294117647056,1.0,670.0,34.0,,,frozen_pool_increment_T_v2
self__PV-023,0.03974139255211792,0.03971835134785384,-2.3041204264081803e-05,0.38235294117647056,2.0,670.0,34.0,0.046659550859695566,0.04636368306108105,-0.0002958677986145102,0.4117647058823529,0.0,670.0,34.0,,,frozen_pool_increment_T_v2
