candidate,candidate_level_J_computed,selection_role,selection_reason,active_days,evaluation_years,evaluation_protocol,feature,benchmark,passed
self__HF-004,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,700,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__HF-004,direct_elastic_net_pool,True
self__INT-002,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,343,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__INT-002,direct_elastic_net_pool,True
self__INT-003,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,239,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__INT-003,direct_elastic_net_pool,True
self__OB-001,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__OB-001,direct_elastic_net_pool,True
self__OB-002,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__OB-002,direct_elastic_net_pool,True
self__OB-003,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__OB-003,direct_elastic_net_pool,True
self__OB-004,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__OB-004,direct_elastic_net_pool,True
self__OB-005,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__OB-005,direct_elastic_net_pool,True
self__PV-001,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,720,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-001,direct_elastic_net_pool,True
self__PV-002,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,730,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-002,direct_elastic_net_pool,True
self__PV-003,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,721,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-003,direct_elastic_net_pool,True
self__PV-004,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,721,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-004,direct_elastic_net_pool,True
self__PV-005,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,721,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-005,direct_elastic_net_pool,True
self__PV-006,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,720,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-006,direct_elastic_net_pool,True
self__PV-008,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,531,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-008,direct_elastic_net_pool,True
self__PV-009,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,527,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-009,direct_elastic_net_pool,True
self__PV-010,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,531,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-010,direct_elastic_net_pool,True
self__PV-011,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,478,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-011,direct_elastic_net_pool,True
self__PV-013,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,478,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-013,direct_elastic_net_pool,True
self__PV-014,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,716,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-014,direct_elastic_net_pool,True
self__PV-015,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,245,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-015,direct_elastic_net_pool,True
self__PV-016,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,245,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-016,direct_elastic_net_pool,True
self__PV-017,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,127,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-017,direct_elastic_net_pool,True
self__PV-018,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,0,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-018,direct_elastic_net_pool,True
self__PV-019,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,331,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-019,direct_elastic_net_pool,True
self__PV-020,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,720,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-020,direct_elastic_net_pool,True
self__PV-021,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,660,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-021,direct_elastic_net_pool,True
self__PV-022,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,478,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-022,direct_elastic_net_pool,True
self__PV-023,False,direct_elastic_net_pool_input,Elastic Net L1 performs feature selection,716,"2019,2020,2021","screened15_direct_pool_v7_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=none_elastic_net_l1_selects|admission_metric=joint_route_delta_official_score_proxy|admission=direct_positive_J_pool_v2",self__PV-023,direct_elastic_net_pool,True
