candidate,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows,availability_group,active_days,evaluation_years,evaluation_protocol,feature,benchmark,passed
self__HF-001,-0.0381138157506221,-0.0382322365448002,-0.000118420794178,0.5636363636363636,1.0,0.3333333333333333,0.1277590989786002,55.0,3.0,5,115,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__HF-001,factorlib_screened15,False
self__HF-002,-0.0381138157506221,-0.0382739856135916,-0.0001601698629694,0.4545454545454545,1.0,0.3333333333333333,0.3750363116335481,55.0,3.0,5,115,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__HF-002,factorlib_screened15,False
self__OB-001,-0.0381138157506221,-0.0343589249007213,0.0037548908499008,0.509090909090909,1.0,1.0,0.2938073311391438,55.0,3.0,5,115,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__OB-001,factorlib_screened15,True
self__OB-002,-0.0381138157506221,-0.0372636388827565,0.0008501768678656,0.6363636363636364,1.0,0.0,0.213902161630988,55.0,3.0,5,115,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__OB-002,factorlib_screened15,False
self__PV-001,0.0204340497850083,0.0205976782206425,0.0001636284356341,0.4984848484848485,0.9696969696969696,0.5625,0.4811948519138124,660.0,33.0,6,720,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-001,factorlib_screened15,False
self__PV-002,0.0200948794948863,0.0229351628701065,0.0028402833752201,0.564179104477612,1.0,0.0294117647058823,0.1909796919585323,670.0,34.0,1,730,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-002,factorlib_screened15,False
self__PV-003,0.0217806479070573,0.0206059755070258,-0.0011746724000315,0.4568835098335855,0.9705882352941176,0.2424242424242424,0.5840405916836727,661.0,34.0,7,721,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-003,factorlib_screened15,False
self__PV-004,0.0217806479070573,0.0215918889224587,-0.0001887589845985,0.4856278366111952,0.9705882352941176,0.1515151515151515,0.2446243984205011,661.0,34.0,7,721,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-004,factorlib_screened15,False
self__PV-005,0.0217806479070573,0.0236725491970122,0.0018919012899548,0.5476550680786687,0.9411764705882352,0.125,0.7671733526380915,661.0,34.0,7,721,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-005,factorlib_screened15,False
self__PV-006,0.0204340497850083,0.0201038029957538,-0.0003302467892545,0.4651515151515151,0.9393939393939394,0.5161290322580645,0.4836130575230946,660.0,33.0,6,720,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-006,factorlib_screened15,False
self__PV-008,0.0077290167534402,0.0094253581860827,0.0016963414326424,0.5498938428874734,0.9583333333333334,0.9130434782608696,0.4778344700775175,471.0,24.0,8,531,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-008,factorlib_screened15,True
self__PV-009,0.0088657546567422,0.0117260729302305,0.0028603182734882,0.5417558886509636,0.9583333333333334,0.9130434782608696,0.0934090340281931,467.0,24.0,9,527,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-009,factorlib_screened15,True
self__PV-010,0.0077290167534402,0.0081462832806412,0.0004172665272009,0.4522292993630573,0.9166666666666666,0.4545454545454545,0.1748008502011701,471.0,24.0,8,531,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-010,factorlib_screened15,False
self__PV-011,0.0110295544076577,0.013570923878248,0.0025413694705903,0.5095693779904307,0.9523809523809524,0.8,0.3814692604873357,418.0,21.0,10,478,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-011,factorlib_screened15,True
self__PV-013,0.0110295544076577,0.0144459915665743,0.0034164371589166,0.5956937799043063,1.0,1.0,0.5167678413765282,418.0,21.0,10,478,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-013,factorlib_screened15,True
self__PV-014,0.0190529761840813,0.0216661918005385,0.0026132156164572,0.600609756097561,1.0,0.9090909090909092,0.6220876348812979,656.0,33.0,11,716,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-014,factorlib_screened15,True
self__PV-015,0.0117475084252313,0.011467796942653,-0.0002797114825783,0.4594594594594595,1.0,0.7,0.4709886920299889,185.0,10.0,12,245,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-015,factorlib_screened15,False
self__PV-016,0.0117475084252313,0.0127020953393696,0.0009545869141383,0.4756756756756757,1.0,0.2,0.3121459954714158,185.0,10.0,12,245,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-016,factorlib_screened15,False
self__PV-017,-0.0163489718849993,-0.0164174637953226,-6.84919103233518e-05,0.5223880597014925,1.0,0.25,0.3253573534983612,67.0,4.0,13,127,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-017,factorlib_screened15,False
self__PV-018,,,,0.0,0.0,0.0,,0.0,0.0,4,0,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-018,factorlib_screened15,False
self__PV-019,0.0090481734375555,0.0110360863404498,0.0019879129028943,0.5535055350553506,1.0,0.8571428571428571,0.2194941567611989,271.0,14.0,14,331,"2019,2020,2021","screened15_incremental_v2|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",self__PV-019,factorlib_screened15,True
