candidate,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,positive_years,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows,availability_group,active_days,evaluation_years,evaluation_protocol,evaluation_cache_key,cache_hit,feature,benchmark,passed
self__FR-012,0.01032407568742271,0.010753741187016257,0.00042966549959354804,0.5525606469002695,1.0,1.0,0.8947368421052632,0.16363267436494164,371.0,19.0,72eb66eb9e08,431,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",72eb66eb9e08660151579687be314cf9334f46c23a35b95237a4224ba737a8dc,True,self__FR-012,factorlib_screened15,True
self__FR-013,0.021140718356057013,0.021152997563247778,1.2279207190765001e-05,0.32407407407407407,1.0,0.6666666666666666,0.25,0.039166883174556445,108.0,6.0,2d00b677d62f,168,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",2d00b677d62f9f515fca500119c8f709df450a636de226c19ae58dace22dfc4e,True,self__FR-013,factorlib_screened15,False
self__FR-014,0.02009487949488638,0.019617128145156724,-0.0004777513497296569,0.49850746268656715,1.0,1.0,0.4411764705882353,0.5358610625630447,670.0,34.0,a1b41536775c,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",a1b41536775c5e2333b60eef4a4e6c8a1f64cc321c5067571c0dd4b05a895b30,False,self__FR-014,factorlib_screened15,False
self__FR-015,0.020464828783649105,0.02057123759394611,0.00010640881029700539,0.5064308681672026,2.0,0.96875,0.7419354838709677,0.39510723896009536,622.0,32.0,13e545256253,682,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",13e545256253daf490121e2a94661c06c300d7b831d41774af10dacc9406d471,False,self__FR-015,factorlib_screened15,True
self__HF-001,0.02009487949488638,0.019880668454013952,-0.00021421104087242931,0.41492537313432837,0.0,0.8529411764705882,0.4482758620689655,0.1482996938304654,670.0,34.0,2b7eb99d38bb,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",2b7eb99d38bb0ffb9dab8f93b033940a22b0ae8e79ef1bd86f9bd9a38c2dc427,True,self__HF-001,factorlib_screened15,False
self__HF-002,0.02009487949488638,0.020672698669696638,0.0005778191748102568,0.5,2.0,0.9705882352941176,0.24242424242424243,0.37671229024407726,670.0,34.0,1a6a3f9cd92e,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",1a6a3f9cd92ea3cabbedd8839b447b5e2d60adb552d15937625c6933ce585536,True,self__HF-002,factorlib_screened15,False
self__HF-003,0.020728476661970897,0.02154531718616064,0.0008168405241897429,0.5508982035928144,2.0,0.9705882352941176,0.8181818181818182,0.6015948498205334,668.0,34.0,5b47a36d3f7c,728,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",5b47a36d3f7cd8860d1dab72cb57d6314ca2cdad94166a69c49204c4804fb235,False,self__HF-003,factorlib_screened15,True
self__HF-004,0.01978539960065063,0.019498333990169973,-0.00028706561048065515,0.434375,1.0,0.90625,0.7241379310344828,0.18365259951596916,640.0,32.0,834cae31ae7b,700,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",834cae31ae7b76818f1e1899e7c413d95ebc4e341efce201e0c4a67609a80615,False,self__HF-004,factorlib_screened15,False
self__INT-002,0.0377745462701202,0.03728806652493425,-0.0004864797451859526,0.5406360424028268,2.0,1.0,0.9333333333333333,0.07422284107954151,283.0,15.0,ce1c17fda0fb,343,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",ce1c17fda0fbb1e6811c3fafcf6b5536bc33dc88105e249c2bdc20ae6e6b7df1,True,self__INT-002,factorlib_screened15,False
self__INT-003,0.010755368992538566,0.010209245028288239,-0.0005461239642503279,0.39664804469273746,0.0,0.8888888888888888,0.25,0.12492512494838146,179.0,9.0,76711afcc595,239,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",76711afcc595af7ed678beee96b47c04f024753249d1588b54617c9c75fe23f9,False,self__INT-003,factorlib_screened15,False
self__OB-001,0.02009487949488638,0.020108619857006717,1.3740362120335387e-05,0.48955223880597015,2.0,1.0,0.8823529411764706,0.29065652333068176,670.0,34.0,2b8f150d689c,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",2b8f150d689ceb199e32d337bf0b4326e9d7eddf836d364f3bb6092ddd363b86,True,self__OB-001,factorlib_screened15,True
self__OB-002,0.02009487949488638,0.020978650683751175,0.0008837711888647938,0.5,3.0,0.9411764705882353,0.09375,0.20952603204741332,670.0,34.0,5e986dd49d66,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",5e986dd49d662e119a075d15ced23d52afc9e3ed37c387527c041483a99a4d6e,True,self__OB-002,factorlib_screened15,False
self__OB-003,0.02009487949488638,0.020514657434078765,0.00041977793919238324,0.5417910447761194,3.0,0.9705882352941176,0.9090909090909091,0.08897706106266906,670.0,34.0,ae6b85e1f41b,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",ae6b85e1f41bfb430478931880854377542b64b93f4a4c475260317c8e6be36c,True,self__OB-003,factorlib_screened15,True
self__OB-004,0.02009487949488638,0.019836867263795476,-0.00025801223109090526,0.4253731343283582,1.0,0.8823529411764706,0.7,0.0566144018125759,670.0,34.0,22a6c8116a4a,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",22a6c8116a4a28e784c8a4403fa30ede7e04d4dfdbe89d890ba2fa7fd7c6310f,False,self__OB-004,factorlib_screened15,False
self__OB-005,0.02009487949488638,0.024062343207147615,0.0039674637122612336,0.6074626865671642,3.0,1.0,0.0,0.08384995908601112,670.0,34.0,e067d0bffd22,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",e067d0bffd2239c53d3a8a9b9567b5d9e604391e558ee44adc1eb4688a1b791f,False,self__OB-005,factorlib_screened15,False
self__PV-001,0.020434049785008325,0.020597678220642512,0.00016362843563418744,0.4984848484848485,1.0,0.9696969696969697,0.5625,0.4811948519138124,660.0,33.0,b625245fccda,720,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",b625245fccda245f4def97dc40c3497669d56a27f701360ddd862884473f0521,True,self__PV-001,factorlib_screened15,False
self__PV-002,0.02009487949488638,0.022935162870106576,0.002840283375220194,0.564179104477612,3.0,1.0,0.029411764705882353,0.19097969195853234,670.0,34.0,51a31383d552,730,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",51a31383d5523f7f365df5d72e2bba4306c26e682766f2e55903c2ee68760587,True,self__PV-002,factorlib_screened15,False
self__PV-003,0.021780647907057343,0.0206059755070258,-0.0011746724000315442,0.4568835098335855,0.0,0.9705882352941176,0.24242424242424243,0.5840405916836727,661.0,34.0,f2839ba884f6,721,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",f2839ba884f6ee384f384bcace40223af49f063557ded944b31380978610a978,True,self__PV-003,factorlib_screened15,False
self__PV-004,0.021780647907057343,0.021591888922458752,-0.00018875898459859083,0.4856278366111952,1.0,0.9705882352941176,0.15151515151515152,0.24462439842050115,661.0,34.0,9759bb1a4b78,721,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",9759bb1a4b789a38e0949c957f3f19da7c8c1d71937d431886bede180d9d4a29,True,self__PV-004,factorlib_screened15,False
self__PV-005,0.021780647907057343,0.02367254919701223,0.0018919012899548879,0.5476550680786687,2.0,0.9411764705882353,0.125,0.7671733526380915,661.0,34.0,df570ccb9302,721,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",df570ccb93025b7200ec8f76fbb0c38388d4d0242525901d9be55ac610836c07,True,self__PV-005,factorlib_screened15,False
self__PV-006,0.020434049785008325,0.02010380299575382,-0.0003302467892545048,0.46515151515151515,0.0,0.9393939393939394,0.5161290322580645,0.4836130575230946,660.0,33.0,580f01212ec6,720,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",580f01212ec649baf661217bfdc74b8471e0d453211a766087937fa4e08c348a,True,self__PV-006,factorlib_screened15,False
self__PV-008,0.0077290167534402755,0.009425358186082701,0.0016963414326424259,0.5498938428874734,2.0,0.9583333333333334,0.9130434782608695,0.47783447007751756,471.0,24.0,8578d67d29e9,531,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",8578d67d29e992d189f0a44ba17d634abb866abf4b552dc0debae1be6aec5bb3,True,self__PV-008,factorlib_screened15,True
self__PV-009,0.00886575465674229,0.011726072930230506,0.0028603182734882153,0.5417558886509636,2.0,0.9583333333333334,0.9130434782608695,0.09340903402819312,467.0,24.0,fad514ece91d,527,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",fad514ece91d7e8a92bc09a1d39b9b348ce94c3621ea7f44d382f4035676e3d0,True,self__PV-009,factorlib_screened15,True
self__PV-010,0.0077290167534402755,0.008146283280641223,0.0004172665272009473,0.45222929936305734,1.0,0.9166666666666666,0.45454545454545453,0.17480085020117012,471.0,24.0,da75fafea4c6,531,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",da75fafea4c605f15513a4954b03fe8aaea575d6767a1786c79a8674686033ac,True,self__PV-010,factorlib_screened15,False
self__PV-011,0.01102955440765773,0.013570923878248039,0.0025413694705903097,0.5095693779904307,2.0,0.9523809523809523,0.8,0.38146926048733576,418.0,21.0,c074cd74e6a1,478,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",c074cd74e6a1069f2a5ad9bddb98a2f28bb8a7ffacbc08647ab669f61479345b,True,self__PV-011,factorlib_screened15,True
self__PV-013,0.01102955440765773,0.014445991566574353,0.0034164371589166243,0.5956937799043063,2.0,1.0,1.0,0.5167678413765282,418.0,21.0,07ea84d9e37d,478,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",07ea84d9e37d9d1058db1a78eba3d7d1ba6df0ee6f126b13c9e8271057dd52d3,True,self__PV-013,factorlib_screened15,True
self__PV-014,0.019052976184081322,0.021666191800538543,0.0026132156164572207,0.600609756097561,3.0,1.0,0.9090909090909091,0.6220876348812979,656.0,33.0,98c3286d719f,716,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",98c3286d719f678a9dead2e019664bb9fe84d6d3a73370301ab66ca9db4852f1,True,self__PV-014,factorlib_screened15,True
self__PV-015,0.011747508425231356,0.011467796942653033,-0.000279711482578323,0.4594594594594595,0.0,1.0,0.7,0.4709886920299889,185.0,10.0,aecd769361b2,245,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",aecd769361b2a168f9a2e4f6e73174ee397c067677f3488f459b63278a8862e9,True,self__PV-015,factorlib_screened15,False
self__PV-016,0.011747508425231356,0.012702095339369697,0.0009545869141383417,0.4756756756756757,1.0,1.0,0.2,0.31214599547141586,185.0,10.0,21d4a856a1c9,245,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",21d4a856a1c96e88828ed19f0981f1f9f1ed296172051ac1dc64f392fffc4d02,True,self__PV-016,factorlib_screened15,False
self__PV-017,-0.016348971884999303,-0.016417463795322655,-6.84919103233518e-05,0.5223880597014925,0.0,1.0,0.25,0.32535735349836126,67.0,4.0,1c7de6f99acf,127,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",1c7de6f99acfac0de6ad972e03b99cf391b470699dcd0ff966d1fac97f11deef,True,self__PV-017,factorlib_screened15,False
self__PV-018,,,,0.0,0.0,0.0,0.0,,0.0,0.0,fd5c9bbf2024,0,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",fd5c9bbf20243a742358b6d7a7954506e99e26784f629f089fcfe85bdcec2cc8,True,self__PV-018,factorlib_screened15,False
self__PV-019,0.009048173437555563,0.011036086340449886,0.001987912902894323,0.5535055350553506,2.0,1.0,0.8571428571428571,0.21949415676119896,271.0,14.0,b2bec7f9b3f3,331,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",b2bec7f9b3f3a16e0eeebb16cc4ebdf140be186f2112ff35532ae1acacf2b43a,True,self__PV-019,factorlib_screened15,True
self__PV-020,0.020434049785008325,0.020371884862234194,-6.216492277413138e-05,0.46515151515151515,2.0,0.9696969696969697,0.5,0.5204518641527612,660.0,33.0,c3b119b57f19,720,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",c3b119b57f197480163e514d0d604389b5ffc2d5bfb1cc6427a88070dffdfcbf,True,self__PV-020,factorlib_screened15,False
self__PV-021,0.017758957202196106,0.017766787035798672,7.82983360256631e-06,0.4816666666666667,1.0,0.9,0.2962962962962963,0.043197571056255595,600.0,30.0,13ee1821f52f,660,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",13ee1821f52faec5c1cadbbb731842b26e979659ef9ed234e007bfb2dd24b84d,True,self__PV-021,factorlib_screened15,False
self__PV-022,0.01102955440765773,0.014473015955672006,0.0034434615480142764,0.6004784688995215,2.0,1.0,1.0,0.5163796385903711,418.0,21.0,482bcca1a8f6,478,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",482bcca1a8f60c30ba53e5abf08ba79ad7ada15e266b70256b54f910c3ae367f,False,self__PV-022,factorlib_screened15,True
self__PV-023,0.019052976184081322,0.01894205528538155,-0.00011092089869977131,0.45426829268292684,1.0,0.8787878787878788,0.13793103448275862,0.10339870469175047,656.0,33.0,c01a56aa04eb,716,"2019,2020,2021","screened15_incremental_v4_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_cross_section_zscore_features_and_target",c01a56aa04eb49f7db6e4f9ee82a6ea4b0b9e8bb08730166c57597ff4526d89c,False,self__PV-023,factorlib_screened15,False
