train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__FR-012,self__OB-001,self__OB-003,self__PV-008,self__PV-009,self__PV-011,self__PV-013,self__PV-014,self__PV-019
2022-08-03,2022-11-02,2022-11-03,2022-11-30,0.005874175121615234,-0.0002851237014146388,-0.03593260102551504,-0.02237127928654111,-0.0,0.0037428222291226963,0.02267569885904625,-0.01658511585399954,0.06603062949093469,-0.002801227019305714,0.009948569925900213,0.01606425637005653,0.03161895447463159,-0.034957727176001825,0.022365033426689704,0.012876972826044303,-0.0,0.00017726203550024356,-0.0022425583208589284,-0.0007779361490980127,-0.01241187697613912,0.012001670689527106,-0.018852803814503456,0.000542273641523078,-0.02003332413994726,0.041788886779733275,0.023097252767547514,0.008077214104571033
2022-08-31,2022-11-30,2022-12-01,2022-12-28,0.034312301226742635,0.0006539237126491409,-0.03898620938713444,-0.03789615060482086,-0.0,0.022720520334060208,0.022532076936177026,-0.008831833937740233,0.08600006637489858,-0.0013608146324985949,0.010512349807787428,0.008177567531398363,0.02100517028468406,-0.03820204124030089,0.0,0.0019860699857351203,-0.001175624895246577,0.0,-0.00723605634115081,0.0,0.003821879689714786,0.0048813705278630045,-0.015651436617950334,-0.0026443749107597577,-0.0007337154740889385,0.020866547087521455,0.00970104373989927,0.0021811452307651294
2022-09-29,2022-12-28,2022-12-29,2023-02-02,0.031557752491633013,-0.0007580177869933765,-0.022175616350771612,-0.014384846154051112,0.0,0.01887597214039359,0.020607913765028726,-0.025417811954588712,0.05886820433450186,-0.0030369984829529107,0.021777226126165592,0.011575326541752067,0.01182167681667137,-0.011383883486595477,-0.0009586423553668776,-0.0025936070478076055,-0.011676128473018507,0.004961821393019386,-0.0052280284514658465,0.00363307992533955,0.013117564723393765,0.003777141500159261,-0.01939752158554937,-0.002449606135518272,0.010759157072380364,-0.0,0.0,0.009134990787347428
2022-11-03,2023-02-02,2023-02-03,2023-03-02,-0.0,0.0016748605494436707,-0.00807161781493919,-0.007372892871007919,0.0015042789522592597,0.02553257631807535,0.03018180403424657,-0.024467704749316286,0.04923327882761977,0.002197404892551676,0.010085422794319355,0.022959849557561647,0.016000001492496817,-0.0,-0.006242981726448074,-0.0020940020541954825,-0.005251965877132001,0.008569243628511728,-0.005228327467801246,-0.0028564398188146915,0.021138607501321877,-0.0029513213939366353,-0.008546625513428916,-0.006641414577149409,0.03032389693447417,-0.030667047915951214,0.010430966105715273,0.012639672856473274
2022-12-01,2023-03-02,2023-03-03,2023-03-30,-0.0,-0.0011288066496574077,-0.0,-0.011020616777261178,-0.01062489412708999,0.008542709716433148,0.01714299485833347,-0.02715546734359384,0.05528249350348366,0.008395578151845367,0.007479340828468924,0.02737063404944631,0.0,-0.004165274760252347,0.0032968411656678874,0.0,-0.01568180387242196,0.007771170283446318,0.0,-0.0012607175200992592,0.00579550933224131,0.0004721873600631082,0.0013612094374673134,-0.0008131310962145706,-0.011006094303234102,-0.005254065797293832,0.0267007580967859,0.011133738105686486
2022-12-29,2023-03-30,2023-03-31,2023-04-28,0.009057877000921956,-0.007554055578524905,0.012442939973666241,-0.027268063997853188,-0.012875406535180763,0.0019875360033208664,0.007261668616278134,-0.01501390778142792,0.034919486442814174,0.00834659390819929,0.006124022076456859,0.030244957393971636,-0.0058735007310315845,-0.02318560714871895,-0.004352116473825546,0.0013737460039263828,-0.012244156637158943,-0.0010431932002946019,-0.0026862201812112223,0.0018714696953925595,0.004220418120301308,-0.001606774254375173,-0.0027415864306508486,0.012192142875251727,-0.031785854391049674,0.01874180849582188,0.03127041784679897,0.01593570778831946
2023-02-03,2023-04-28,2023-05-04,2023-05-31,0.03890836894287308,0.002870659158939443,0.009223394702635758,-0.030500707105754383,-0.021123817508483505,-0.002877583689713981,-0.01833791475331652,1.5592263598760494e-05,0.041064821708845456,0.009654420597874854,0.006378819020897276,0.010630478883455294,-0.01760845972696885,-0.017387178812476443,-0.01919156983476379,0.006508190065520009,-0.02545175566441877,0.00876695183402362,-0.0038932024652324304,0.015431831309035322,-0.008436773249669136,0.004219879980410961,0.006609081069171298,0.002200505289218774,-0.028742801969226864,0.017272186952739403,0.013093547808156865,0.012940917245767986
2023-03-03,2023-05-31,2023-06-01,2023-06-30,0.00842793873535186,-0.007039051124864555,0.004768736652699729,-0.018936028471317968,-0.0003390417186908723,0.0026611459393712056,-5.114154342098008e-05,0.00661228975953174,0.0044254244075413165,0.0066202251414637005,-0.0021169039169142844,0.009218186016101197,-0.007381015095968807,-0.005512054926063951,-0.00458801365587364,0.007187275913279761,-0.02005708424633183,-0.0010484616937663821,-0.0032054722785123503,0.011179029326146105,-0.002725784797484931,0.0015321413882060284,0.0018032188067858249,0.01283547078541614,-0.009849523185739359,0.020159631565744407,-0.0001763931581875954,0.011686486309831476
2023-03-31,2023-06-30,2023-07-03,2023-07-28,0.013087434615299457,0.00450747773399159,0.006042765206372907,-0.013726260137807575,-0.003073266118675223,0.0004764336398552192,0.020325398297859683,0.016786615094899104,-0.00764878749417106,-0.00020935561822893014,-0.00996581655678357,0.003309407450726094,-0.011726962585173813,0.020218770313406628,-0.00883372829740078,0.011541417512165869,-0.015805721637375047,0.0016257136533312877,0.00728251087076402,0.003836700306804577,-0.0014457240678177787,0.007158403604893853,-0.0035865240506145427,0.010918798561883472,-0.005996637529071655,0.02236097255730523,-0.015466938949240666,0.0032269838795117678
2023-05-04,2023-07-28,2023-07-31,2023-08-25,0.038059028213416356,0.006866044509145199,0.02111544978874844,-0.029333252753551173,-0.016392456131376208,-0.015871804066427995,0.037346318386060395,0.015226763889236663,-0.021615336355584405,-0.009793580926337036,0.0010241778274274948,0.018450324859367945,-0.00494935462226849,0.00988195011411919,-0.01118042838005225,0.006121899240449248,-0.009372224044486201,0.008022451044618831,0.01160355813856466,-0.00029272880155857913,-0.0,0.003600488714243069,-0.01571915760306602,0.012523163767233446,-0.0038063557719969845,0.019862692460957895,-0.0,0.00045447413045951544
2023-06-01,2023-08-25,2023-08-28,2023-09-22,0.05294576540834294,0.0045196093851611364,0.007947945530336445,0.020501079311259208,-0.014304299930999584,-0.005752138516155589,0.009952412580857006,-0.0034446795980553457,-0.02419144235777489,-0.006821444221110946,0.009119620169775992,0.01373530053527238,0.017903289734533714,-0.00019947448331499772,-0.03912629535870697,0.012397478002667377,-0.0071121630385785695,0.019542708020626177,0.0024781764534650397,0.0036950778845218166,-0.006097088529229142,0.007090633535991585,-0.008348914682119629,0.004249324053565126,-0.0,0.0036177754216533122,-0.002930780224311991,-0.0
2023-07-03,2023-09-22,2023-09-25,2023-10-30,0.031448934292266445,0.009953544459387507,0.006923700939090104,0.01472375591627682,-0.011786201646108904,-0.001432198080913426,0.02001327399497473,-0.0012515936854877662,-0.00598145823329644,0.00035861462045523097,0.004973998766546725,0.0191391051298089,0.02753921154490656,-0.014472927505370886,-0.013549148097870488,0.009408729686644027,-0.014802872843799946,0.02313915196690037,-0.008000280885854102,0.006102115685408592,-0.015625111515697197,0.0077099287748624715,0.008240781551880383,-0.0014640766346806385,0.011858540766114468,-0.011720965407435282,0.008505278723500558,-0.007370437326894241
2023-07-31,2023-10-30,2023-10-31,2023-11-27,0.014135941203312782,-0.005511626379676431,0.01245419824775421,0.029064499251248817,-0.00803655842330401,0.021705823840068413,-0.015945226211503426,0.007413106574161749,-0.01969623620894889,0.0067640142496887745,-0.0005240599778266338,0.015688027987187683,0.013443145575694785,-0.012473126849570257,-0.0018581098866409863,0.003778752329159122,-0.014403222574761693,0.0036961694532054697,-0.01129440774535621,0.014153214226787754,-0.0012563605853226517,0.0038669283489397885,0.015083551002080633,0.0018311167787961916,0.023669607128230432,-0.015109088741347497,-0.0006677524823609451,-0.002887213577068589
2023-08-28,2023-11-27,2023-11-28,2023-12-25,-0.0010427576104280111,-0.0024477935298058097,0.0181950928396709,-0.010116399214696531,-0.0064073888507469685,0.020685894559058705,0.004384240722459316,0.013492330623277532,-0.0,0.004222346076476409,0.0015666094977260724,0.028361638954011434,-0.0,-0.01067468116017256,0.02315106829325572,-0.008222545903537317,-0.011447086880935193,-0.004457473539225421,-0.005341084613440804,0.009681369474011227,0.0014037905243433145,0.0006040806097257133,0.00588807283709622,0.011433478855614129,0.01476541257172454,-0.0010179813183184112,-0.002409473224060956,-0.010833306991114948
2023-09-25,2023-12-25,2023-12-26,2023-12-29,0.01708111487318407,-0.00023772486899708263,0.008653242280616938,-0.007004153630008877,-0.0,0.027344410819889774,-0.006729775611104165,-0.006679824665304376,0.0066815479761033626,0.010546499699035755,0.005526535565759544,0.007596066113182793,0.003892205084488004,-0.011736722859906115,-0.0,-0.006087906590852557,-0.006157954191405491,0.0,-0.003514659210521646,0.009908326023876472,-0.005215474231741737,0.004157841815838037,0.0019228937647798132,0.01084907819120614,0.02278311136185765,0.0003861281866609565,-0.00349270681260579,-0.010963146332190936
