train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__OB-001,self__PV-008,self__PV-009,self__PV-011,self__PV-013,self__PV-014,self__PV-019
2022-08-03,2022-11-02,2022-11-03,2022-11-30,0.008853819202803304,-0.0005064750449335563,-0.03688340540305066,-0.022649150549698616,-0.0,0.0038692291605284617,0.022733821106723475,-0.016211836569096544,0.06562799670956494,-0.0028716200932713,0.00945132838785054,0.015489619395878907,0.03167334958894973,-0.034935178087269446,0.020546289555532816,0.01257605742803202,-0.0,7.480140611842255e-05,-0.0026625209838386306,-0.007114300097850509,-0.01843511378055586,0.0004065724241384627,-0.020040139122345018,0.04165063471905873,0.023312174001880605,0.00817262235322764
2022-08-31,2022-11-30,2022-12-01,2022-12-28,0.03473346581445055,0.0007666761554539952,-0.03938703685120181,-0.03801133318385492,-0.0,0.02278374609829963,0.02257928487660603,-0.008635621095752484,0.08587957842987458,-0.001574849763955963,0.010334136150004959,0.008168007803968761,0.02108291464564138,-0.03808137873052241,0.0,0.001987421800251654,-0.0012322052342159957,0.0,-0.007236691302181726,0.0058876279689014715,-0.01541735325875253,-0.0026694997026669234,-0.0006755849291347079,0.020846794875669757,0.00984139996128005,0.002081254821431898
2022-09-29,2022-12-28,2022-12-29,2023-02-02,0.03270854277040445,-0.0009223300332317911,-0.022521931885216864,-0.014471243033950164,0.0,0.01898212448698249,0.02057359701942656,-0.025227084780744917,0.058723681357580756,-0.003566270921331214,0.021645508667199432,0.01194907349995165,0.012108486174229834,-0.011247774400579887,-0.0022495140111951344,-0.0019445217189960405,-0.010401251560640902,0.0047390985826475,-0.0038720334096791647,0.014880353575565795,-0.019037408735711216,-0.0024859816118083205,0.010898655062508611,-0.0,0.0,0.009066355555823448
2022-11-03,2023-02-02,2023-02-03,2023-03-02,-0.0,0.0017842826662953623,-0.007693417621067787,-0.007283034163879801,0.0010442937811711403,0.025401289194683548,0.030140364602296056,-0.02460294882997478,0.0492541710603414,0.002611925062995279,0.010202065161859824,0.022648334473329233,0.015127082511435436,-0.0,-0.005298153061478223,-0.0025677044503219547,-0.006184060077919052,0.008714731304164199,-0.006279101801161414,0.019740775771622976,-0.008817502292583348,-0.0066528008122302956,0.030389183659839083,-0.030904414288217184,0.010238421179348464,0.012697486446580218
2022-12-01,2023-03-02,2023-03-03,2023-03-30,-0.0,-0.0010748464543949008,-0.0,-0.011048363168425406,-0.010537484585269437,0.008555050051644522,0.017091324273252315,-0.02713802236819061,0.05525024903318042,0.008407540810534053,0.0074428568457016436,0.0271508512240463,0.0,-0.004213458720345072,0.0035324258975805586,-0.0,-0.016323968314425175,0.007804844214251641,-0.0,0.005997132614115712,0.0012823780250103658,-0.0008307814556776711,-0.011002815441451113,-0.005432468777881056,0.02665691731971031,0.011198775618410792
2022-12-29,2023-03-30,2023-03-31,2023-04-28,0.00898073320956115,-0.007564714252588742,0.012597880468993987,-0.02724440509487073,-0.013127369172815128,0.0019267752858994809,0.007300870551863378,-0.015070715642983264,0.03498155735272296,0.008123177169767624,0.006224439698418368,0.030616224362694514,-0.006056901642795127,-0.023147168441250275,-0.004401433444786018,0.0016176504360329558,-0.011675734810457401,-0.0010893891088247039,-0.0019465539936695695,0.003522302487530943,-0.002644175558716448,0.012211461258245047,-0.031738659247713054,0.01881982640462266,0.03127409606258663,0.015894811931213237
2023-02-03,2023-04-28,2023-05-04,2023-05-31,0.04071099310262473,0.0022293341082421886,0.008238547285418736,-0.030261463051629203,-0.020831807543714425,-0.002733790218007553,-0.018201534402468373,0.0002989084270416174,0.04053361813241399,0.00823035370967096,0.006461950881408787,0.012232350110812194,-0.01679328001046636,-0.016751209662659222,-0.02331269026538477,0.009254261678120134,-0.020485494068013928,0.008267484496768496,0.0004099841813571795,-0.006395191961900161,0.0076138999918744345,0.0020564855312108572,-0.028133136351698517,0.01858205179271454,0.013303450185341698,0.011997427009651864
2023-03-03,2023-05-31,2023-06-01,2023-06-30,0.009903250188017274,-0.007462799445733496,0.004003608227281315,-0.01869200653171751,-0.0,0.002900573183544384,-0.00025706940424915516,0.0070698136151423644,0.004076638363764262,0.0054300758844991436,-0.001953615495273987,0.00982872702717103,-0.00727377800433688,-0.005230270028211124,-0.007077824700432882,0.009451564182994886,-0.016738755344664402,-0.0012755538265030951,0.0,-0.0020343386627763287,0.0024577098684634827,0.012761546437781877,-0.009336548175941293,0.02108702964032793,-0.00022912803546233787,0.010894553167418294
2023-03-31,2023-06-30,2023-07-03,2023-07-28,0.014575692702903742,0.0042310960324612274,0.005378610074376649,-0.013877109395683557,-0.0026331103203850403,0.0009928447319241876,0.020377995699820895,0.01698879197316321,-0.007862751253978515,-0.0008284989133344991,-0.010294366519030547,0.003029301842941234,-0.011591960655905613,0.020290017503671473,-0.010237817338756918,0.012417401536267593,-0.01495824716984308,0.001500193554798254,0.008755529365950141,0.0005475495171516286,-0.0031061859417344283,0.010757774515140883,-0.0057147065112351505,0.022443884371579924,-0.015462393842474718,0.002876416544761562
2023-05-04,2023-07-28,2023-07-31,2023-08-25,0.038325089048160406,0.006902069802391399,0.020823420741915222,-0.029448949268159805,-0.01626596513638962,-0.015686510660433646,0.03745377639213652,0.015308572238014337,-0.021716224727319672,-0.009742303194438218,0.0008385136252090186,0.018351115293035174,-0.004752644684102784,0.009930057963977256,-0.011445133943210716,0.006085303848698302,-0.009463066594741169,0.008028169147044698,0.011456181342919302,0.0009374893289282068,-0.015612230958143762,0.012424727867759434,-0.003759844976650938,0.019753330348863337,-0.0,0.0004195778787002432
2023-06-01,2023-08-25,2023-08-28,2023-09-22,0.054071699205009795,0.004343579441363506,0.007463423778424903,0.020149552187070614,-0.01327005609078601,-0.00561176458773039,0.010283709312629612,-0.0031706610623354232,-0.02438773101690121,-0.007361221622459369,0.008874350430776277,0.013288207404840558,0.018729626930534076,-7.366833809519287e-05,-0.04120271507222685,0.013146307705726595,-0.006359151731356751,0.019458021928596216,0.0039721214681642854,-0.002758012882752761,-0.00784115640873948,0.003951585802400411,-0.0,0.003562339010946983,-0.0027689056786273257,-0.0
2023-07-03,2023-09-22,2023-09-25,2023-10-30,0.03269459834504414,0.009878873719908742,0.0062769478589599715,0.014406983412842266,-0.010382435995023307,-0.0012659535422707804,0.020393592411290067,-0.0010517628265090363,-0.0061987741850919095,0.0,0.004838111156667483,0.018596135582502893,0.028499891659596224,-0.014222877102754394,-0.016291997209788054,0.010630991625716698,-0.013521054182847478,0.02281745156888965,-0.005638291384374278,-0.011991968100144846,0.008753001979029671,-0.0017616299778317162,0.011616243219102457,-0.011260375758669769,0.008593048689675267,-0.00743591632038529
2023-07-31,2023-10-30,2023-10-31,2023-11-27,0.015500888611100196,-0.005554426612247095,0.012064114469451265,0.028981301951031047,-0.006498155785730388,0.02196015629748138,-0.01588915976352381,0.007275947313697323,-0.019744957897997045,0.00433928291166707,-0.0004850671788617337,0.014850544028524582,0.013390741476189152,-0.012257697390139941,-0.004012015435684104,0.006526767960007635,-0.011207244727004309,0.003072106696671501,-0.005075382001625495,-0.0,0.015357984397746592,0.0016524525712114451,0.023262242202664738,-0.013549094404708816,-0.0005880129771891472,-0.0028780559965290655
2023-08-28,2023-11-27,2023-11-28,2023-12-25,-0.0004131638112414807,-0.0023326331237649377,0.018161373844539842,-0.01034516794736946,-0.005292305291398967,0.02076549027721302,0.004342470569050041,0.01351731270592199,-0.0,0.002410845882837682,0.0015937296814841823,0.027776281514619403,-0.0,-0.010535807483369304,0.02209840264739019,-0.006475219685227133,-0.009226067899327577,-0.004861448946919396,-0.0009315914551435151,0.0017590489724505353,0.006105064767137624,0.011314869261402955,0.01469855936033143,-5.024778717110068e-05,-0.0023235147912068813,-0.010726652767014292
2023-09-25,2023-12-25,2023-12-26,2023-12-29,0.019089539997260423,-0.0,0.008257048080475863,-0.007349406303475069,-0.0,0.027381348098133834,-0.006487541930729781,-0.006542783780933235,0.006764278311896171,0.008850157680793882,0.005458650662770501,0.007503654754190125,0.0028100494529990742,-0.01159752071063877,-0.0014278740529816852,-0.004244036872714215,-0.0035189692802446164,0.0,0.0,-0.003530598466322694,0.0027363778712721173,0.010566417786204057,0.022847931595767555,0.0010082279637159772,-0.003354051712983835,-0.011016383417093859
