train_start,train_end,test_start,test_end,factorlib__amount,factorlib__atr_14,factorlib__bias_20,factorlib__cci_14,factorlib__float_market_cap,factorlib__kdj_d_9_3_3,factorlib__macd_diff_12_26_9,factorlib__macd_hist_12_26_9,factorlib__momentum_5,factorlib__net_profit_rate_ttm,factorlib__netflow_amount_rate_main,factorlib__total_market_cap,factorlib__turn,factorlib__volatility_5,factorlib__volume,self__FR-002,self__FR-004,self__FR-005,self__FR-006,self__OB-001,self__PV-008,self__PV-009,self__PV-011,self__PV-013,self__PV-014,self__PV-019
2022-08-03,2022-11-02,2022-11-03,2022-11-30,0.009406201979150645,-0.0009277086390816585,-0.0370538049620038,-0.022709177245298567,-0.0,0.00468080641309416,0.021605597809634888,-0.016245639566220042,0.06572584122598991,-0.0029045026744335166,0.009720006248959667,0.015437794184404025,0.03138760758701745,-0.0349119908435195,0.020252020714250894,0.012486021982218773,-0.0,4.132838118598987e-05,-0.0027296381630994996,-0.01667188843257665,-0.01842380732512292,0.0003558592692857175,-0.01994084799217893,0.041541933132956406,0.0235594727402505,0.007894673284670431
2022-08-31,2022-11-30,2022-12-01,2022-12-28,0.03464825728075169,0.0007048799916594814,-0.03921791935313306,-0.03800777922188815,-0.0,0.022191777171476423,0.023235846585733206,-0.008462736828838979,0.08592526794317684,-0.001277197337654907,0.010035539618692078,0.008020056229767864,0.02097737568840532,-0.03809502354466745,0.0,0.0022073375164300252,-0.0012881251988487634,0.0,-0.007233479270985704,0.009073215082775607,-0.015592440366138433,-0.0026811701734158087,-0.0006595010984910375,0.020894296263293217,0.00949511018777208,0.002208723123105869
2022-09-29,2022-12-28,2022-12-29,2023-02-02,0.029556358765246028,-0.000995792649734786,-0.02151011183030148,-0.01436017362826872,-0.0,0.018223639703712876,0.02107825101503583,-0.025312373606809664,0.05902617241636595,-0.0027787511895757374,0.020866106634355643,0.011721283204810584,0.011635642661466546,-0.01156518933224866,0.0,-0.0020435889108926064,-0.010359159329573417,0.004774903149632453,-0.003945868728460309,0.014378628471792729,-0.019553830988255652,-0.0023894748588352364,0.010621742408940813,-0.0,0.0,0.009375723468264634
2022-11-03,2023-02-02,2023-02-03,2023-03-02,-0.0036117100182863184,0.0017525945975466616,-0.005814437140213012,-0.006583136641625553,-0.0,0.024908674634015453,0.03022793982496718,-0.025308810976332682,0.049635625173240945,0.003368781416075984,0.009135461885391783,0.021949596828834742,0.012110487101567775,-0.0002967214237526701,-0.0,-0.0035287051353508213,-0.005880282604497737,0.008722722436338218,-0.006314684041682334,0.00757786992414701,-0.009514505012536555,-0.006179463036169527,0.03015505557435869,-0.03085853873331735,0.00917583168830756,0.012866731177917291
2022-12-01,2023-03-02,2023-03-03,2023-03-30,-0.002885513709948946,-0.000968624325598557,-0.0,-0.010640024970332732,-0.010989030822306388,0.009330695986801167,0.017012289366950616,-0.027579224545930783,0.05568246787016426,0.008641210779111456,0.007026499120158194,0.027271196784952545,-0.0,-0.004659087455179464,0.006590185581164956,-3.794819037224523e-05,-0.016237154420269663,0.00785027750310371,-0.0,-0.004807098293788138,0.00098255674179787,-0.0006137309655083244,-0.010812378979222657,-0.005654002351506952,0.02624684962565049,0.011463618467591686
2022-12-29,2023-03-30,2023-03-31,2023-04-28,0.00732982638164158,-0.007211339912035498,0.013366393812798381,-0.027052599696471846,-0.01438645044028594,0.0026020043597089933,0.006962744661594478,-0.01567248525612943,0.03513761539155243,0.008207405325601498,0.005924529738839026,0.030983538259791225,-0.007456633063859437,-0.02327781461927257,-0.0016765288888733831,0.0013331090990709032,-0.011573687501357626,-0.0010160773914918919,-0.0019956421486007772,-0.005767275710106451,-0.0026066676047045,0.012298124069397169,-0.03162052291819487,0.018627846853327624,0.031236832453474847,0.016019576244494592
2023-02-03,2023-04-28,2023-05-04,2023-05-31,0.041727665592985325,0.0020461014298717183,0.007580489438272367,-0.03043537450648117,-0.019399798598199906,-0.002683188790199372,-0.018466292964405617,0.0006653032080503233,0.040318391581445276,0.008126285633279714,0.0067545548949688155,0.011834251616592906,-0.015087299066035885,-0.01660638520738403,-0.025845727847023627,0.009463411285500763,-0.020597915750019496,0.008184174673984962,0.00044003102196091406,-0.0032873031449261194,0.007660372114060713,0.0019276108661682215,-0.02816040166053434,0.01860763604456046,0.01342554717531485,0.011868699301991702
2023-03-03,2023-05-31,2023-06-01,2023-06-30,0.010807205455779723,-0.007509755537228982,0.003842265763132056,-0.01880630515843906,-0.0,0.0028293058146064568,-0.00024858203842813054,0.0072114329483657655,0.004010206596945124,0.005365872698412634,-0.001829544658754743,0.009879037484272568,-0.007201130002324418,-0.0051745491912068555,-0.007960165565537572,0.009515348106310098,-0.016782518097964255,-0.0012856233170053311,0.0,0.0,0.0025462841979548186,0.012712791526820345,-0.009351082952415612,0.02107830713774413,-0.00017596033554641592,0.010850215870707301
2023-03-31,2023-06-30,2023-07-03,2023-07-28,0.014483634279383081,0.004253184524452883,0.00541128421218452,-0.01383460040954445,-0.002774486826693996,0.0009990293785398997,0.020380432316984297,0.016954096871559993,-0.007845210744103362,-0.0008131981966913909,-0.010331452202121328,0.003054271487517822,-0.0117626225820838,0.02027531020464374,-0.009975310923268225,0.012408814931900223,-0.014949507981278719,0.0015067254027246347,0.008755724537206489,0.0,-0.0031314867271116536,0.010769478063718587,-0.005705143761518999,0.02244170280531897,-0.015486715051315735,0.002887511800437833
2023-05-04,2023-07-28,2023-07-31,2023-08-25,0.038139553618969466,0.006928224572710107,0.020879513560499274,-0.029380143497248615,-0.016495397014238154,-0.015645350498848718,0.037429203915490365,0.015238540921051208,-0.021675993570295028,-0.009718209774529878,0.0007743304505010253,0.01838144079468211,-0.005050730879747985,0.009882431516357992,-0.010968460715614643,0.006079008624580033,-0.009445263531866803,0.008027817823512756,0.011455841325551757,0.0,-0.015661497770135493,0.012443399561147296,-0.0037442438637698694,0.019760703403816245,-0.0,0.0004342683538557823
2023-06-01,2023-08-25,2023-08-28,2023-09-22,0.05428012790902867,0.004372166907794035,0.007711572831076173,0.01979350246790999,-0.012928343060975855,-0.005847440130489087,0.010485805791385795,-0.0030424698676625827,-0.024443186292522404,-0.007410811399960846,0.008959537453745158,0.013279537539680282,0.019229508975062905,-2.05177547073025e-06,-0.0419006566691118,0.013169599231212388,-0.006384929254246714,0.0194872174473152,0.003994497604692125,-0.004706595936977377,-0.007770051126738404,0.003967745605040898,-0.0,0.0034190814278241464,-0.0027799079299692963,-0.0
2023-07-03,2023-09-22,2023-09-25,2023-10-30,0.03658016340037883,0.009380588901909296,0.0038579354799635765,0.013898627721505102,-0.007535547306192309,-0.0012243762585775646,0.020721268362569878,-0.00012258175486973933,-0.006624279337109395,-0.0,0.005932787652501862,0.018071036582312315,0.032084555651453184,-0.013759042804776188,-0.024207225536773458,0.01080840418779816,-0.01402833433296484,0.02262809557550547,-0.005719689820076337,0.008022279818326029,0.009179141583488572,-0.0023343638436089916,0.011064542587791423,-0.010758116399366932,0.008900419101381712,-0.007520234835259865
2023-07-31,2023-10-30,2023-10-31,2023-11-27,0.014889260300923888,-0.005418105681882634,0.012510611057187843,0.02897708945280409,-0.006856050100536383,0.02199443128403906,-0.015799662451175166,0.007159322716547848,-0.019717600867816508,0.00436780115934669,-0.0006527782741642722,0.014933447660499904,0.013002841331215665,-0.012300415878869476,-0.002939843022720142,0.006497543808831279,-0.011105527943399847,0.003108350671066334,-0.00507321190175381,-0.005722007031547553,0.015355915297489272,0.0017336562652861037,0.02332661235584512,-0.01370153310033695,-0.0006960016043678211,-0.0028221676120176007
2023-08-28,2023-11-27,2023-11-28,2023-12-25,-0.0,-0.0023319813616053666,0.017553296475410034,-0.01074266146504041,-0.004952176503317411,0.021499085063055028,0.003864672233930734,0.013416938954462158,-0.0,0.00230131839310493,0.0019052932978588539,0.027856905145200176,-0.0,-0.010434392079736255,0.0213784722579356,-0.006416189412551582,-0.009300924571410081,-0.004831281799990799,-0.0009664296897774081,0.07272904567790191,0.00632957980895159,0.011511573512930001,0.014723154751543727,-0.0,-0.0022360711616358072,-0.010867377463136698
2023-09-25,2023-12-25,2023-12-26,2023-12-29,0.020503348089121635,-0.0,0.007961725023807112,-0.007548572450663896,-0.0,0.027356491728550456,-0.006519288588890863,-0.006274156157837001,0.006636594405452469,0.008714737026354336,0.005768353466070468,0.007583567554703206,0.0031270381845949873,-0.011479634290878173,-0.0031410888853988296,-0.00423618561162869,-0.0035324442381527562,0.0,0.0,0.0,0.002833562277832716,0.010446630059427808,0.02274824016560988,0.0010716592682700034,-0.003235746815444203,-0.010974890647901043
